id_student,code_module,code_presentation,precision,recall,f1
270646,BBB,2013J,0.0,0.0,0.0
270814,DDD,2013B,0.2,0.13333333333333333,0.16
270988,EEE,2014J,0.15,0.3,0.2
271036,BBB,2013B,0.25,0.1388888888888889,0.17857142857142858
271251,AAA,2013J,0.1,0.14285714285714285,0.11764705882352941
271526,DDD,2013J,0.1,0.038461538461538464,0.05555555555555555
271974,DDD,2014B,0.0,0.0,0.0
272580,BBB,2013B,0.05,0.058823529411764705,0.05405405405405405
273339,DDD,2013B,0.0,0.0,0.0
273346,AAA,2014J,0.15,0.25,0.18749999999999997
273442,FFF,2013J,0.2,0.1111111111111111,0.14285714285714285
273731,BBB,2013B,0.0,0.0,0.0
273782,FFF,2013J,0.05,0.045454545454545456,0.04761904761904762
273877,BBB,2013B,0.0,0.0,0.0
274218,EEE,2014B,0.0,0.0,0.0
274247,BBB,2013J,0.1,0.1111111111111111,0.10526315789473685
274443,FFF,2013J,0.0,0.0,0.0
274947,AAA,2014J,0.0,0.0,0.0
274967,EEE,2014J,0.2,0.4,0.26666666666666666
274971,BBB,2013J,0.15,0.10714285714285714,0.125
275006,BBB,2014J,0.05,0.125,0.07142857142857144
275112,BBB,2014B,0.0,0.0,0.0
275136,GGG,2014J,0.2,0.14285714285714285,0.16666666666666666
275151,FFF,2013B,0.1,0.03125,0.047619047619047616
275180,BBB,2014J,0.2,0.15384615384615385,0.17391304347826086
275232,DDD,2013J,0.1,0.03636363636363636,0.05333333333333334
275297,CCC,2014J,0.3,0.13043478260869565,0.18181818181818182
275297,DDD,2014J,0.15,0.06666666666666667,0.09230769230769231
275711,CCC,2014J,0.25,0.0847457627118644,0.12658227848101267
275792,AAA,2014J,0.05,0.08333333333333333,0.0625
276265,FFF,2014J,0.15,0.03896103896103896,0.061855670103092786
276314,FFF,2013B,0.05,0.029411764705882353,0.03703703703703704
276388,FFF,2013J,0.0,0.0,0.0
276717,BBB,2013B,0.0,0.0,0.0
276808,FFF,2013J,0.05,0.025,0.03333333333333333
276830,GGG,2013J,0.1,0.2,0.13333333333333333
276857,DDD,2013J,0.05,0.02040816326530612,0.02898550724637681
276893,GGG,2014J,0.1,0.11764705882352941,0.1081081081081081
276925,BBB,2014J,0.05,0.08333333333333333,0.0625
276935,DDD,2014J,0.15,0.08108108108108109,0.10526315789473685
277044,FFF,2013B,0.15,0.038461538461538464,0.06122448979591837
277123,AAA,2014J,0.05,0.1,0.06666666666666667
277166,DDD,2014B,0.0,0.0,0.0
277412,DDD,2013J,0.0,0.0,0.0
277577,FFF,2014B,0.1,0.09090909090909091,0.09523809523809525
277596,DDD,2013J,0.05,0.023255813953488372,0.031746031746031744
277729,DDD,2013J,0.05,0.2,0.08000000000000002
277733,BBB,2013B,0.05,0.08333333333333333,0.0625
277812,BBB,2013J,0.15,0.16666666666666666,0.15789473684210525
277880,AAA,2013J,0.05,0.09090909090909091,0.06451612903225806
277967,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
278155,FFF,2014B,0.1,0.0392156862745098,0.05633802816901408
278272,BBB,2013J,0.0,0.0,0.0
278380,FFF,2014J,0.05,0.027777777777777776,0.03571428571428571
278447,BBB,2013B,0.1,0.13333333333333333,0.1142857142857143
278786,EEE,2014B,0.2,0.4444444444444444,0.2758620689655173
278794,BBB,2013J,0.0,0.0,0.0
278861,CCC,2014B,0.0,0.0,0.0
278955,FFF,2013J,0.0,0.0,0.0
278962,GGG,2014B,0.15,0.1875,0.16666666666666663
279085,FFF,2013J,0.1,0.02631578947368421,0.041666666666666664
279440,FFF,2014J,0.3,0.08823529411764706,0.13636363636363635
279572,AAA,2013J,0.05,0.0625,0.05555555555555556
279653,FFF,2014J,0.05,0.022727272727272728,0.03125000000000001
279747,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
279750,FFF,2013J,0.1,0.047619047619047616,0.06451612903225806
279755,FFF,2014B,0.1,0.07142857142857142,0.08333333333333333
279868,CCC,2014B,0.1,0.18181818181818182,0.12903225806451613
279868,DDD,2013J,0.0,0.0,0.0
280017,EEE,2013J,0.3,0.3333333333333333,0.3157894736842105
280152,BBB,2014J,0.0,0.0,0.0
281022,AAA,2013J,0.05,0.05555555555555555,0.052631578947368425
281077,AAA,2014J,0.0,0.0,0.0
281118,DDD,2013B,0.1,0.16666666666666666,0.125
281134,FFF,2014J,0.0,0.0,0.0
281172,DDD,2014J,0.1,0.125,0.11111111111111112
281250,AAA,2013J,0.0,0.0,0.0
281564,BBB,2013B,0.05,0.25,0.08333333333333334
281619,GGG,2013J,0.05,0.1,0.06666666666666667
281636,AAA,2014J,0.3,0.17647058823529413,0.22222222222222224
281638,FFF,2013J,0.1,0.07142857142857142,0.08333333333333333
281651,FFF,2013B,0.0,0.0,0.0
281801,CCC,2014B,0.15,0.09375,0.11538461538461538
281920,DDD,2014J,0.1,0.06060606060606061,0.07547169811320756
282193,CCC,2014B,0.2,0.15384615384615385,0.17391304347826086
282193,DDD,2013B,0.0,0.0,0.0
282317,DDD,2013J,0.1,0.0625,0.07692307692307693
282388,GGG,2014B,0.15,0.16666666666666666,0.15789473684210525
282713,BBB,2014B,0.0,0.0,0.0
282806,FFF,2014B,0.05,0.1111111111111111,0.06896551724137932
282821,AAA,2013J,0.05,0.07142857142857142,0.058823529411764705
282849,FFF,2014J,0.0,0.0,0.0
282879,FFF,2013B,0.0,0.0,0.0
282975,FFF,2013J,0.2,0.04938271604938271,0.07920792079207921
283133,EEE,2013J,0.05,0.25,0.08333333333333334
283230,FFF,2013B,0.0,0.0,0.0
283348,FFF,2013B,0.0,0.0,0.0
283402,FFF,2014J,0.1,0.05,0.06666666666666667
283564,BBB,2014B,0.1,0.2222222222222222,0.13793103448275865
283618,DDD,2013B,0.05,0.030303030303030304,0.03773584905660378
283798,CCC,2014B,0.2,0.3076923076923077,0.24242424242424246
283953,FFF,2013J,0.1,0.05405405405405406,0.07017543859649122
284076,BBB,2013B,0.05,0.125,0.07142857142857144
284095,CCC,2014J,0.2,0.13333333333333333,0.16
284095,EEE,2014J,0.25,0.35714285714285715,0.2941176470588235
284246,BBB,2014J,0.0,0.0,0.0
284395,FFF,2013J,0.05,0.024390243902439025,0.03278688524590164
284762,BBB,2014J,0.15,0.1875,0.16666666666666663
284812,CCC,2014B,0.15,0.10714285714285714,0.125
284906,BBB,2013J,0.05,0.125,0.07142857142857144
285050,BBB,2013J,0.0,0.0,0.0
285085,DDD,2013J,0.0,0.0,0.0
285096,DDD,2013B,0.15,0.06382978723404255,0.08955223880597013
285170,CCC,2014B,0.5,0.17543859649122806,0.2597402597402597
285170,EEE,2014B,0.4,0.38095238095238093,0.3902439024390244
285193,GGG,2014B,0.0,0.0,0.0
285315,AAA,2014J,0.05,0.1,0.06666666666666667
285391,FFF,2013B,0.0,0.0,0.0
285412,DDD,2014B,0.1,0.08,0.08888888888888889
285470,BBB,2014J,0.0,0.0,0.0
285475,CCC,2014B,0.1,0.1111111111111111,0.10526315789473685
285475,DDD,2013B,0.2,0.10526315789473684,0.13793103448275862
285481,DDD,2014J,0.05,0.05,0.05000000000000001
285557,DDD,2013J,0.1,0.07142857142857142,0.08333333333333333
285567,BBB,2014B,0.05,0.03225806451612903,0.0392156862745098
285633,BBB,2013B,0.0,0.0,0.0
285637,CCC,2014J,0.0,0.0,0.0
285705,GGG,2013J,0.1,0.2857142857142857,0.14814814814814817
285912,BBB,2013B,0.1,0.3333333333333333,0.15384615384615383
285934,EEE,2014J,0.1,0.18181818181818182,0.12903225806451613
285996,FFF,2013B,0.0,0.0,0.0
286160,GGG,2013J,0.1,0.11764705882352941,0.1081081081081081
286262,EEE,2014J,0.05,0.14285714285714285,0.07407407407407408
286338,BBB,2014J,0.05,0.0625,0.05555555555555556
286402,BBB,2013J,0.05,0.03571428571428571,0.041666666666666664
286422,FFF,2013B,0.05,0.05,0.05000000000000001
286488,AAA,2013J,0.15,0.15,0.15
286527,EEE,2014J,0.1,0.3333333333333333,0.15384615384615383
286658,CCC,2014J,0.0,0.0,0.0
286762,GGG,2013J,0.05,0.0625,0.05555555555555556
286778,FFF,2014J,0.2,0.13793103448275862,0.16326530612244897
286842,DDD,2013J,0.0,0.0,0.0
286914,BBB,2014B,0.15,0.2,0.17142857142857143
286947,BBB,2014J,0.15,0.23076923076923078,0.18181818181818185
287040,AAA,2014J,0.2,0.14814814814814814,0.1702127659574468
287079,FFF,2014J,0.0,0.0,0.0
287099,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
287107,BBB,2013J,0.05,0.16666666666666666,0.07692307692307691
287204,AAA,2014J,0.2,0.19047619047619047,0.1951219512195122
287210,AAA,2014J,0.0,0.0,0.0
287258,FFF,2014J,0.25,0.10204081632653061,0.14492753623188406
287309,BBB,2013J,0.0,0.0,0.0
287432,DDD,2013B,0.1,0.058823529411764705,0.07407407407407408
287548,AAA,2013J,0.05,0.1111111111111111,0.06896551724137932
287679,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
287783,DDD,2013J,0.1,0.06451612903225806,0.0784313725490196
288086,BBB,2014J,0.0,0.0,0.0
288282,EEE,2013J,0.1,0.25,0.14285714285714288
288967,BBB,2014B,0.05,0.125,0.07142857142857144
289009,CCC,2014B,0.15,0.1875,0.16666666666666663
289009,DDD,2013J,0.0,0.0,0.0
289108,BBB,2014B,0.1,0.08695652173913043,0.09302325581395349
289221,FFF,2013J,0.1,0.031746031746031744,0.048192771084337345
289247,FFF,2014J,0.0,0.0,0.0
289304,FFF,2013J,0.2,0.07142857142857142,0.10526315789473682
289397,EEE,2014B,0.1,0.5,0.16666666666666669
289449,AAA,2014J,0.1,0.16666666666666666,0.125
290043,DDD,2013B,0.0,0.0,0.0
290089,BBB,2013J,0.05,0.08333333333333333,0.0625
290164,AAA,2014J,0.25,0.3333333333333333,0.28571428571428575
290184,BBB,2014J,0.1,0.2222222222222222,0.13793103448275865
290201,AAA,2013J,0.0,0.0,0.0
290382,EEE,2013J,0.3,0.5,0.37499999999999994
290521,FFF,2013J,0.15,0.09090909090909091,0.11320754716981132
290550,BBB,2013B,0.1,0.15384615384615385,0.12121212121212123
290658,GGG,2013J,0.0,0.0,0.0
290757,AAA,2013J,0.0,0.0,0.0
290854,GGG,2014J,0.1,0.15384615384615385,0.12121212121212123
290914,BBB,2014B,0.15,0.14285714285714285,0.14634146341463414
291037,BBB,2013B,0.05,0.1111111111111111,0.06896551724137932
291133,DDD,2013B,0.1,0.0425531914893617,0.05970149253731343
291194,BBB,2013B,0.1,0.10526315789473684,0.10256410256410256
291237,FFF,2013J,0.1,0.05555555555555555,0.07142857142857142
291334,AAA,2013J,0.1,0.15384615384615385,0.12121212121212123
291516,FFF,2013J,0.0,0.0,0.0
291544,BBB,2013J,0.0,0.0,0.0
291674,CCC,2014J,0.05,0.06666666666666667,0.05714285714285715
291674,EEE,2014B,0.1,0.2222222222222222,0.13793103448275865
291745,FFF,2013J,0.2,0.05263157894736842,0.08333333333333333
291805,CCC,2014B,0.2,0.12121212121212122,0.15094339622641512
291844,BBB,2014B,0.05,0.05263157894736842,0.05128205128205128
291960,FFF,2013B,0.25,0.13157894736842105,0.1724137931034483
292136,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
292525,AAA,2014J,0.25,0.35714285714285715,0.2941176470588235
292537,BBB,2013J,0.0,0.0,0.0
292694,DDD,2013J,0.05,0.0625,0.05555555555555556
292775,AAA,2014J,0.15,0.25,0.18749999999999997
293162,CCC,2014J,0.25,0.13513513513513514,0.1754385964912281
293387,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
293454,FFF,2014B,0.0,0.0,0.0
293686,CCC,2014J,0.4,0.1509433962264151,0.21917808219178084
293686,EEE,2014B,0.15,0.3333333333333333,0.20689655172413793
293699,AAA,2013J,0.05,0.05555555555555555,0.052631578947368425
293712,BBB,2013J,0.05,0.07142857142857142,0.058823529411764705
293754,BBB,2013J,0.0,0.0,0.0
293760,BBB,2013J,0.05,0.25,0.08333333333333334
293824,AAA,2014J,0.15,0.23076923076923078,0.18181818181818185
293853,DDD,2013J,0.0,0.0,0.0
293992,BBB,2014B,0.1,0.2857142857142857,0.14814814814814817
294112,CCC,2014J,0.0,0.0,0.0
294112,FFF,2014J,0.0,0.0,0.0
294134,BBB,2014J,0.1,0.13333333333333333,0.1142857142857143
294219,FFF,2014J,0.1,0.07407407407407407,0.0851063829787234
294364,DDD,2013J,0.1,0.1111111111111111,0.10526315789473685
294496,AAA,2014J,0.1,0.14285714285714285,0.11764705882352941
294513,BBB,2014B,0.0,0.0,0.0
294570,AAA,2013J,0.1,0.125,0.11111111111111112
294594,AAA,2013J,0.05,0.08333333333333333,0.0625
294655,AAA,2014J,0.1,0.1111111111111111,0.10526315789473685
294929,FFF,2014J,0.0,0.0,0.0
294961,BBB,2013B,0.0,0.0,0.0
295060,AAA,2014J,0.05,0.08333333333333333,0.0625
295075,AAA,2014J,0.25,0.21739130434782608,0.23255813953488372
295118,DDD,2014J,0.15,0.058823529411764705,0.08450704225352114
295255,FFF,2013J,0.15,0.058823529411764705,0.08450704225352114
295728,BBB,2014B,0.0,0.0,0.0
295741,AAA,2013J,0.0,0.0,0.0
295741,FFF,2014B,0.0,0.0,0.0
295754,BBB,2013B,0.0,0.0,0.0
296138,DDD,2014J,0.0,0.0,0.0
296222,EEE,2014J,0.25,0.3333333333333333,0.28571428571428575
296232,BBB,2014B,0.05,0.25,0.08333333333333334
296332,AAA,2013J,0.05,0.14285714285714285,0.07407407407407408
296411,CCC,2014B,0.25,0.2631578947368421,0.25641025641025644
296424,AAA,2014J,0.0,0.0,0.0
296904,FFF,2014B,0.05,0.03571428571428571,0.041666666666666664
296993,GGG,2013J,0.15,0.1875,0.16666666666666663
297014,FFF,2014B,0.05,0.025,0.03333333333333333
297166,CCC,2014J,0.05,0.16666666666666666,0.07692307692307691
297179,BBB,2014J,0.25,0.20833333333333334,0.22727272727272727
297218,FFF,2014J,0.15,0.06976744186046512,0.09523809523809525
297341,FFF,2014J,0.0,0.0,0.0
297484,BBB,2013B,0.1,0.14285714285714285,0.11764705882352941
297685,BBB,2014J,0.0,0.0,0.0
297853,EEE,2013J,0.1,0.16666666666666666,0.125
297990,GGG,2013J,0.05,0.125,0.07142857142857144
298034,AAA,2014J,0.15,0.21428571428571427,0.1764705882352941
298040,CCC,2014B,0.05,0.0625,0.05555555555555556
298040,DDD,2013B,0.1,0.05714285714285714,0.07272727272727272
298148,EEE,2014J,0.05,0.2,0.08000000000000002
298186,GGG,2013J,0.1,0.18181818181818182,0.12903225806451613
298187,BBB,2014J,0.0,0.0,0.0
298303,BBB,2014J,0.05,0.125,0.07142857142857144
298322,BBB,2013B,0.05,0.1111111111111111,0.06896551724137932
298402,DDD,2013J,0.25,0.1724137931034483,0.20408163265306123
298476,BBB,2013B,0.0,0.0,0.0
298497,DDD,2013B,0.05,0.05555555555555555,0.052631578947368425
298696,AAA,2013J,0.05,0.1,0.06666666666666667
298777,DDD,2014J,0.0,0.0,0.0
298838,AAA,2014J,0.1,0.08695652173913043,0.09302325581395349
298961,BBB,2014J,0.1,0.15384615384615385,0.12121212121212123
299237,FFF,2013B,0.0,0.0,0.0
299281,FFF,2013J,0.3,0.125,0.17647058823529413
299473,DDD,2013J,0.15,0.09375,0.11538461538461538
299707,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
299886,FFF,2013J,0.05,0.022222222222222223,0.030769230769230767
299949,DDD,2014B,0.05,0.1111111111111111,0.06896551724137932
300059,CCC,2014B,0.0,0.0,0.0
300264,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
300398,AAA,2013J,0.05,0.1111111111111111,0.06896551724137932
300508,GGG,2013J,0.15,0.15789473684210525,0.15384615384615385
300592,DDD,2014B,0.15,0.13636363636363635,0.14285714285714282
300592,EEE,2013J,0.2,0.5714285714285714,0.29629629629629634
300611,CCC,2014J,0.05,0.07142857142857142,0.058823529411764705
300819,BBB,2014J,0.05,0.05555555555555555,0.052631578947368425
301074,FFF,2014J,0.15,0.08571428571428572,0.10909090909090909
301232,CCC,2014B,0.15,0.15,0.15
301498,GGG,2014B,0.2,0.3333333333333333,0.25
301967,AAA,2014J,0.05,0.1111111111111111,0.06896551724137932
301987,BBB,2013J,0.05,0.16666666666666666,0.07692307692307691
302145,GGG,2014J,0.3,0.35294117647058826,0.3243243243243243
302476,AAA,2014J,0.15,0.2727272727272727,0.19354838709677416
302522,GGG,2014J,0.05,1.0,0.09523809523809523
302924,FFF,2013B,0.2,0.09523809523809523,0.12903225806451613
303141,DDD,2014J,0.2,0.0975609756097561,0.13114754098360656
303165,BBB,2014J,0.15,0.15,0.15
303165,GGG,2013J,0.0,0.0,0.0
303218,CCC,2014J,0.3,0.2222222222222222,0.25531914893617025
303288,FFF,2013B,0.0,0.0,0.0
303521,AAA,2014J,0.25,0.12195121951219512,0.16393442622950818
303582,DDD,2013J,0.05,0.043478260869565216,0.046511627906976744
303595,FFF,2013B,0.2,0.08163265306122448,0.11594202898550723
303617,BBB,2013J,0.0,0.0,0.0
303617,BBB,2014J,0.05,0.05,0.05000000000000001
303985,AAA,2014J,0.0,0.0,0.0
304240,FFF,2013J,0.1,0.06896551724137931,0.08163265306122448
304465,AAA,2014J,0.05,0.05,0.05000000000000001
304589,FFF,2013J,0.1,0.030303030303030304,0.04651162790697675
304734,DDD,2013B,0.05,0.09090909090909091,0.06451612903225806
304893,DDD,2013B,0.0,0.0,0.0
305036,EEE,2013J,0.15,0.3333333333333333,0.20689655172413793
305064,FFF,2014J,0.15,0.13636363636363635,0.14285714285714282
305152,AAA,2013J,0.0,0.0,0.0
305373,BBB,2014B,0.0,0.0,0.0
305386,AAA,2013J,0.0,0.0,0.0
305535,DDD,2013J,0.0,0.0,0.0
305659,FFF,2014J,0.1,0.05128205128205128,0.06779661016949151
305783,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
305792,GGG,2014B,0.2,0.25,0.22222222222222224
305858,FFF,2013J,0.0,0.0,0.0
305876,FFF,2014B,0.15,0.10344827586206896,0.12244897959183673
305909,BBB,2014J,0.15,0.15,0.15
305918,FFF,2014B,0.0,0.0,0.0
305935,BBB,2013J,0.0,0.0,0.0
306107,AAA,2013J,0.05,0.08333333333333333,0.0625
306150,EEE,2013J,0.3,0.5454545454545454,0.3870967741935483
306202,CCC,2014J,0.15,0.23076923076923078,0.18181818181818185
306466,AAA,2013J,0.25,0.2631578947368421,0.25641025641025644
306478,BBB,2014J,0.15,0.23076923076923078,0.18181818181818185
306610,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
306646,AAA,2014J,0.0,0.0,0.0
306886,BBB,2013B,0.0,0.0,0.0
306897,AAA,2013J,0.05,0.07142857142857142,0.058823529411764705
306944,DDD,2014B,0.0,0.0,0.0
306964,BBB,2013J,0.0,0.0,0.0
307061,AAA,2013J,0.15,0.1875,0.16666666666666663
307245,FFF,2013J,0.05,0.1111111111111111,0.06896551724137932
307290,DDD,2013B,0.05,0.1,0.06666666666666667
307386,BBB,2014B,0.05,0.3333333333333333,0.08695652173913045
307676,FFF,2013J,0.05,0.06666666666666667,0.05714285714285715
307689,FFF,2013B,0.0,0.0,0.0
307866,AAA,2013J,0.05,0.08333333333333333,0.0625
307953,EEE,2014J,0.4,0.4444444444444444,0.4210526315789474
308363,FFF,2013B,0.1,0.05128205128205128,0.06779661016949151
308767,DDD,2013B,0.0,0.0,0.0
308775,BBB,2014J,0.05,0.1,0.06666666666666667
308807,GGG,2014J,0.2,0.2222222222222222,0.2105263157894737
309118,CCC,2014B,0.4,0.2222222222222222,0.2857142857142857
309142,AAA,2014J,0.1,0.10526315789473684,0.10256410256410256
309175,BBB,2013B,0.0,0.0,0.0
309580,DDD,2013B,0.15,0.061224489795918366,0.08695652173913043
309709,BBB,2013B,0.0,0.0,0.0
309734,BBB,2013B,0.1,0.1111111111111111,0.10526315789473685
309756,DDD,2014B,0.0,0.0,0.0
309893,FFF,2013J,0.0,0.0,0.0
310088,CCC,2014B,0.0,0.0,0.0
310205,FFF,2014J,0.0,0.0,0.0
310280,CCC,2014J,0.05,0.05555555555555555,0.052631578947368425
310412,AAA,2014J,0.2,0.3076923076923077,0.24242424242424246
310646,FFF,2013J,0.15,0.06382978723404255,0.08955223880597013
310765,CCC,2014J,0.05,0.5,0.09090909090909091
310933,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
310968,EEE,2014J,0.15,0.25,0.18749999999999997
311158,GGG,2013J,0.05,0.05555555555555555,0.052631578947368425
311235,AAA,2014J,0.1,0.11764705882352941,0.1081081081081081
311599,BBB,2014B,0.05,0.05263157894736842,0.05128205128205128
311616,CCC,2014B,0.25,0.35714285714285715,0.2941176470588235
311845,EEE,2013J,0.25,0.45454545454545453,0.3225806451612903
311862,CCC,2014J,0.0,0.0,0.0
311877,DDD,2013J,0.0,0.0,0.0
311889,BBB,2014B,0.05,0.3333333333333333,0.08695652173913045
311917,AAA,2013J,0.0,0.0,0.0
312061,CCC,2014J,0.15,0.16666666666666666,0.15789473684210525
312231,FFF,2014J,0.0,0.0,0.0
312537,AAA,2013J,0.0,0.0,0.0
312760,FFF,2013J,0.1,0.08333333333333333,0.0909090909090909
312761,DDD,2014B,0.0,0.0,0.0
312782,AAA,2013J,0.0,0.0,0.0
312960,FFF,2014J,0.2,0.13333333333333333,0.16
313206,FFF,2013J,0.0,0.0,0.0
313243,FFF,2014B,0.15,0.05454545454545454,0.08
313246,BBB,2014B,0.05,0.08333333333333333,0.0625
313501,EEE,2013J,0.1,0.16666666666666666,0.125
313561,DDD,2014J,0.0,0.0,0.0
313756,FFF,2014B,0.1,0.043478260869565216,0.06060606060606061
313810,BBB,2013B,0.2,0.11764705882352941,0.14814814814814817
313925,GGG,2014J,0.35,0.3181818181818182,0.3333333333333333
313937,AAA,2014J,0.25,0.23809523809523808,0.24390243902439024
313975,FFF,2013B,0.05,0.018518518518518517,0.02702702702702703
314252,BBB,2014J,0.2,0.21052631578947367,0.20512820512820512
314507,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
314548,FFF,2013B,0.0,0.0,0.0
314675,BBB,2014J,0.0,0.0,0.0
314776,FFF,2013J,0.0,0.0,0.0
314801,BBB,2014J,0.0,0.0,0.0
314956,CCC,2014J,0.05,0.0625,0.05555555555555556
314956,DDD,2013J,0.05,0.1111111111111111,0.06896551724137932
315025,FFF,2014B,0.05,0.047619047619047616,0.04878048780487805
315076,AAA,2014J,0.1,0.15384615384615385,0.12121212121212123
315105,BBB,2013J,0.15,0.14285714285714285,0.14634146341463414
315186,BBB,2013B,0.1,0.16666666666666666,0.125
315625,DDD,2013J,0.1,0.14285714285714285,0.11764705882352941
315728,CCC,2014B,0.1,0.10526315789473684,0.10256410256410256
315730,DDD,2013J,0.2,0.10526315789473684,0.13793103448275862
315744,AAA,2014J,0.1,0.2,0.13333333333333333
315795,FFF,2014J,0.05,0.037037037037037035,0.0425531914893617
315808,FFF,2013J,0.1,0.05714285714285714,0.07272727272727272
315850,FFF,2014B,0.1,0.08695652173913043,0.09302325581395349
315909,DDD,2013J,0.05,0.16666666666666666,0.07692307692307691
315945,FFF,2013B,0.1,0.07407407407407407,0.0851063829787234
316076,BBB,2013J,0.15,0.23076923076923078,0.18181818181818185
316082,FFF,2014J,0.1,0.13333333333333333,0.1142857142857143
316091,CCC,2014J,0.05,0.16666666666666666,0.07692307692307691
316098,FFF,2013J,0.1,0.038461538461538464,0.05555555555555555
316227,CCC,2014B,0.15,0.15789473684210525,0.15384615384615385
316289,DDD,2013B,0.0,0.0,0.0
316541,FFF,2013J,0.15,0.0967741935483871,0.11764705882352941
316841,BBB,2013B,0.0,0.0,0.0
317096,DDD,2013J,0.2,0.08163265306122448,0.11594202898550723
317394,FFF,2014B,0.0,0.0,0.0
317399,GGG,2014J,0.1,0.4,0.16000000000000003
317801,CCC,2014J,0.05,0.0625,0.05555555555555556
317801,DDD,2014B,0.05,0.14285714285714285,0.07407407407407408
318056,BBB,2013B,0.05,0.1,0.06666666666666667
318068,FFF,2014B,0.05,0.03571428571428571,0.041666666666666664
318147,FFF,2014J,0.1,0.044444444444444446,0.061538461538461535
318500,BBB,2014B,0.0,0.0,0.0
318627,FFF,2013J,0.05,0.02702702702702703,0.03508771929824561
318769,EEE,2014J,0.25,0.2631578947368421,0.25641025641025644
318794,DDD,2013J,0.15,0.16666666666666666,0.15789473684210525
318848,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
318876,BBB,2014B,0.0,0.0,0.0
318919,DDD,2014J,0.0,0.0,0.0
318933,AAA,2013J,0.0,0.0,0.0
319042,CCC,2014B,0.05,0.09090909090909091,0.06451612903225806
319042,FFF,2014B,0.3,0.17647058823529413,0.22222222222222224
319047,AAA,2013J,0.15,0.13636363636363635,0.14285714285714282
319073,FFF,2014J,0.05,0.043478260869565216,0.046511627906976744
319209,BBB,2013B,0.0,0.0,0.0
319331,GGG,2013J,0.1,0.13333333333333333,0.1142857142857143
319563,FFF,2013B,0.0,0.0,0.0
319578,FFF,2013J,0.1,0.07692307692307693,0.08695652173913043
