id_student,code_module,code_presentation,precision,recall
383158,CCC,2014B,0.15,0.125
383180,AAA,2014J,0.05,0.14285714285714285
383239,EEE,2014B,0.15,0.15789473684210525
383241,BBB,2014B,0.6,0.17647058823529413
383254,AAA,2013J,0.0,0.0
383303,BBB,2013J,0.05,0.058823529411764705
383316,FFF,2013B,0.25,0.049019607843137254
383347,CCC,2014B,0.05,0.019230769230769232
383347,DDD,2013B,0.2,0.045454545454545456
383372,CCC,2014B,0.25,0.14705882352941177
383420,GGG,2014B,0.15,0.23076923076923078
383445,FFF,2014J,0.0,0.0
383517,FFF,2013J,0.3,0.09090909090909091
383541,FFF,2013B,0.1,0.024691358024691357
383558,FFF,2013B,0.1,0.07142857142857142
383571,BBB,2013J,0.2,0.23529411764705882
383600,AAA,2014J,0.05,0.05
383602,FFF,2014J,0.3,0.06382978723404255
383629,FFF,2014J,0.2,0.05714285714285714
383694,DDD,2013J,0.1,0.03225806451612903
383701,DDD,2013B,0.05,0.04
383723,AAA,2014J,0.3,0.15384615384615385
383748,FFF,2013B,0.05,0.1
383907,FFF,2013B,0.25,0.0625
383921,FFF,2014B,0.35,0.07216494845360824
383946,FFF,2013B,0.05,0.043478260869565216
383967,BBB,2014B,0.15,0.1875
383971,CCC,2014B,0.2,0.18181818181818182
383978,DDD,2013J,0.15,0.07142857142857142
384035,GGG,2014B,0.2,0.26666666666666666
384107,FFF,2014J,0.05,0.034482758620689655
384153,DDD,2013J,0.05,0.07692307692307693
384203,AAA,2014J,0.25,0.15625
384227,FFF,2013J,0.1,0.025974025974025976
384246,DDD,2013B,0.1,0.04878048780487805
384295,DDD,2014J,0.1,0.06896551724137931
384499,DDD,2014J,0.15,0.07692307692307693
384636,BBB,2014B,0.05,0.25
384678,BBB,2013B,0.0,0.0
384725,AAA,2014J,0.25,0.13513513513513514
384797,EEE,2013J,0.2,0.13793103448275862
384866,FFF,2013B,0.2,0.09523809523809523
384884,BBB,2014B,0.0,0.0
384909,BBB,2013B,0.0,0.0
384999,DDD,2013J,0.0,0.0
384999,DDD,2014J,0.1,0.0273972602739726
385033,CCC,2014J,0.05,0.018867924528301886
385033,FFF,2013J,0.15,0.039473684210526314
385120,CCC,2014B,0.2,0.12121212121212122
385195,FFF,2013J,0.15,0.06818181818181818
385209,FFF,2013J,0.1,0.043478260869565216
385218,DDD,2013J,0.05,0.06666666666666667
385228,GGG,2014B,0.1,0.1
385341,BBB,2014J,0.05,0.3333333333333333
385387,CCC,2014B,0.45,0.19148936170212766
385405,BBB,2014J,0.15,0.16666666666666666
385495,DDD,2014J,0.0,0.0
385547,FFF,2013J,0.15,0.045454545454545456
385563,DDD,2014J,0.25,0.14705882352941177
385820,BBB,2013J,0.05,0.02564102564102564
385927,DDD,2014B,0.05,0.03125
385937,DDD,2013J,0.25,0.0684931506849315
386180,GGG,2014J,0.3,0.24
386348,BBB,2013B,0.05,0.045454545454545456
386389,FFF,2014J,0.05,0.021739130434782608
386671,DDD,2014B,0.05,0.045454545454545456
386833,DDD,2013B,0.05,0.02127659574468085
386880,DDD,2013B,0.1,0.0392156862745098
386889,BBB,2013J,0.1,0.08333333333333333
386924,AAA,2013J,0.05,0.08333333333333333
386952,AAA,2013J,0.1,0.08695652173913043
386956,FFF,2014J,0.05,0.3333333333333333
387009,CCC,2014B,0.05,0.03333333333333333
387174,FFF,2013B,0.1,0.047619047619047616
387289,DDD,2013B,0.05,0.037037037037037035
387289,DDD,2014B,0.0,0.0
387294,GGG,2014B,0.3,0.2857142857142857
387359,DDD,2013J,0.0,0.0
387359,DDD,2014J,0.15,0.09375
387364,DDD,2014J,0.1,0.06451612903225806
387406,BBB,2014J,0.05,0.125
387446,GGG,2014J,0.25,0.14705882352941177
387447,FFF,2013B,0.15,0.04
387507,FFF,2013J,0.05,0.009708737864077669
387533,AAA,2014J,0.35,0.28
387537,EEE,2013J,0.1,0.10526315789473684
387550,GGG,2013J,0.05,0.09090909090909091
387635,FFF,2013B,0.05,0.08333333333333333
387648,EEE,2013J,0.35,0.22580645161290322
387700,BBB,2013J,0.05,0.047619047619047616
387773,BBB,2014J,0.05,0.03125
387944,CCC,2014J,0.2,0.14814814814814814
387944,EEE,2014J,0.15,0.12
387963,CCC,2014J,0.05,0.023255813953488372
387963,DDD,2014B,0.1,0.029850746268656716
388052,BBB,2013J,0.05,0.16666666666666666
388147,AAA,2014J,0.05,0.25
388205,BBB,2013B,0.0,0.0
388252,EEE,2013J,0.05,0.5
388259,GGG,2014J,0.05,0.07692307692307693
388360,BBB,2013B,0.0,0.0
388410,BBB,2013B,0.0,0.0
388432,BBB,2013J,0.0,0.0
388538,CCC,2014B,0.55,0.2037037037037037
388697,FFF,2014B,0.35,0.109375
388708,CCC,2014B,0.1,0.2
388722,AAA,2013J,0.0,0.0
388738,BBB,2014J,0.0,0.0
388750,CCC,2014B,0.0,0.0
388754,FFF,2013J,0.25,0.05
388885,AAA,2013J,0.1,0.08
388923,EEE,2013J,0.3,0.2
388947,DDD,2013J,0.1,0.037037037037037035
388975,BBB,2013J,0.1,0.1
389025,DDD,2013J,0.1,0.10526315789473684
389101,BBB,2013J,0.05,0.05555555555555555
389208,FFF,2013J,0.35,0.08860759493670886
389249,BBB,2014B,0.05,0.1111111111111111
389267,EEE,2014B,0.2,0.19047619047619047
389362,DDD,2013B,0.0,0.0
389362,DDD,2013J,0.1,0.03571428571428571
389369,BBB,2013B,0.0,0.0
389471,BBB,2013J,0.1,0.13333333333333333
389639,DDD,2013J,0.3,0.1111111111111111
389759,FFF,2014B,0.0,0.0
389773,FFF,2013B,0.15,0.030927835051546393
389773,FFF,2014B,0.05,0.06666666666666667
389853,FFF,2014J,0.0,0.0
390026,DDD,2014B,0.05,0.025
390029,DDD,2013J,0.2,0.04819277108433735
390029,EEE,2013J,0.05,0.027777777777777776
390070,FFF,2014J,0.1,0.04878048780487805
390210,DDD,2013B,0.05,0.029411764705882353
390220,BBB,2013B,0.1,0.10526315789473684
390233,DDD,2013B,0.05,0.04
390400,FFF,2013B,0.2,0.08888888888888889
390442,BBB,2013B,0.1,0.08333333333333333
390461,BBB,2013B,0.0,0.0
390556,DDD,2013J,0.0,0.0
390556,DDD,2014J,0.0,0.0
390690,DDD,2013J,0.25,0.07352941176470588
390849,DDD,2014J,0.1,0.07407407407407407
390890,AAA,2013J,0.0,0.0
390890,AAA,2014J,0.1,0.11764705882352941
390958,BBB,2013J,0.05,0.05555555555555555
391059,CCC,2014J,0.0,0.0
391114,FFF,2014B,0.15,0.07142857142857142
391153,BBB,2014B,0.05,0.03571428571428571
391185,DDD,2013B,0.15,0.05660377358490566
391187,FFF,2013J,0.05,0.07142857142857142
391249,AAA,2014J,0.0,0.0
391301,EEE,2014J,0.2,0.5714285714285714
391343,CCC,2014B,0.0,0.0
391343,FFF,2013B,0.0,0.0
391419,CCC,2014B,0.15,0.11538461538461539
391466,CCC,2014J,0.05,0.06666666666666667
391466,EEE,2013J,0.05,0.05263157894736842
391537,DDD,2013J,0.15,0.06666666666666667
391578,DDD,2013J,0.05,0.07692307692307693
391613,FFF,2013B,0.15,0.046875
391630,FFF,2013B,0.05,0.03125
391638,DDD,2013J,0.0,0.0
391822,FFF,2013B,0.15,0.047619047619047616
391891,FFF,2013B,0.15,0.04477611940298507
391924,DDD,2014B,0.2,0.06779661016949153
391937,BBB,2014J,0.05,0.022727272727272728
391937,GGG,2014B,0.15,0.09375
392021,DDD,2013B,0.05,0.045454545454545456
392060,BBB,2013J,0.0,0.0
392207,FFF,2014B,0.1,0.1111111111111111
392213,BBB,2013B,0.05,0.1
392215,GGG,2013J,0.05,0.06666666666666667
392281,BBB,2013J,0.0,0.0
392427,FFF,2013J,0.0,0.0
392428,BBB,2013B,0.1,0.14285714285714285
392526,CCC,2014B,0.15,0.09090909090909091
392604,BBB,2014B,0.25,0.10869565217391304
392626,DDD,2013J,0.0,0.0
392664,DDD,2013J,0.25,0.0684931506849315
392756,AAA,2013J,0.1,0.14285714285714285
392890,CCC,2014J,0.0,0.0
392890,DDD,2013J,0.0,0.0
392931,AAA,2013J,0.15,0.07317073170731707
392994,EEE,2013J,0.35,0.22580645161290322
393094,DDD,2014B,0.0,0.0
393142,CCC,2014J,0.0,0.0
393207,AAA,2013J,0.2,0.14814814814814814
393327,BBB,2013J,0.0,0.0
393451,GGG,2013J,0.05,1.0
393488,EEE,2014B,0.3,0.3157894736842105
393526,FFF,2013J,0.2,0.04081632653061224
393682,GGG,2014B,0.05,0.1
393698,FFF,2013J,0.25,0.16666666666666666
393727,DDD,2014J,0.15,0.0379746835443038
393827,FFF,2013J,0.1,0.03076923076923077
393918,FFF,2013B,0.1,0.044444444444444446
393934,FFF,2013B,0.0,0.0
394024,GGG,2014B,0.25,0.22727272727272727
394060,EEE,2013J,0.1,0.2
394067,BBB,2014B,0.1,0.18181818181818182
394082,DDD,2013B,0.0,0.0
394218,FFF,2013J,0.35,0.11475409836065574
394239,FFF,2013J,0.15,0.037037037037037035
394311,CCC,2014B,0.25,0.15151515151515152
394314,BBB,2014J,0.15,0.10714285714285714
394331,BBB,2014B,0.1,0.07142857142857142
394347,FFF,2013B,0.2,0.08888888888888889
394520,BBB,2014B,0.05,0.1111111111111111
394791,CCC,2014J,0.3,0.17647058823529413
394937,FFF,2013B,0.15,0.07317073170731707
394951,DDD,2013J,0.0,0.0
394979,DDD,2013B,0.15,0.08571428571428572
395073,BBB,2013J,0.0,0.0
395188,FFF,2014B,0.1,0.0425531914893617
395288,DDD,2013B,0.0,0.0
395288,DDD,2014B,0.0,0.0
395320,BBB,2014J,0.1,0.05128205128205128
395367,FFF,2013B,0.0,0.0
395373,FFF,2013J,0.2,0.05128205128205128
395374,BBB,2014B,0.1,0.1
395463,FFF,2013B,0.05,0.04
395535,DDD,2014J,0.05,0.05
395588,FFF,2013B,0.1,0.019230769230769232
395696,FFF,2013J,0.15,0.0625
395715,BBB,2013J,0.0,0.0
395757,CCC,2014J,0.0,0.0
395757,DDD,2013B,0.15,0.04285714285714286
395822,BBB,2014J,0.1,0.05405405405405406
396114,BBB,2013J,0.0,0.0
396145,GGG,2013J,0.05,0.037037037037037035
396210,DDD,2013J,0.0,0.0
396292,DDD,2013J,0.1,0.02702702702702703
396456,BBB,2014B,0.1,0.2
396502,FFF,2013J,0.0,0.0
396599,AAA,2014J,0.05,0.1
396631,EEE,2013J,0.0,0.0
396633,DDD,2013B,0.2,0.0625
396655,AAA,2014J,0.05,0.05555555555555555
396668,DDD,2013J,0.2,0.07272727272727272
396673,BBB,2014J,0.15,0.21428571428571427
396674,EEE,2014J,0.25,0.19230769230769232
396679,FFF,2013B,0.0,0.0
396683,FFF,2014J,0.15,0.05660377358490566
396739,FFF,2013B,0.1,0.018691588785046728
396799,BBB,2014B,0.0,0.0
396825,CCC,2014B,0.2,0.10256410256410256
396834,FFF,2014J,0.1,0.047619047619047616
396872,AAA,2013J,0.1,0.06451612903225806
396907,FFF,2014J,0.1,0.05714285714285714
397118,BBB,2013B,0.05,0.09090909090909091
397149,EEE,2013J,0.0,0.0
397219,FFF,2014J,0.2,0.04
397292,FFF,2014J,0.0,0.0
397312,BBB,2014B,0.05,0.125
397405,DDD,2013B,0.05,0.03125
397414,BBB,2014J,0.0,0.0
397470,FFF,2013J,0.25,0.07246376811594203
397506,CCC,2014B,0.0,0.0
397506,FFF,2013J,0.15,0.02857142857142857
397557,EEE,2013J,0.2,0.16
397671,FFF,2014J,0.45,0.05202312138728324
397747,BBB,2014B,0.0,0.0
397829,BBB,2014B,0.0,0.0
397894,DDD,2014J,0.1,0.04878048780487805
398019,EEE,2014J,0.1,0.16666666666666666
398040,FFF,2013B,0.15,0.03529411764705882
398067,BBB,2013J,0.05,0.04
398084,BBB,2013B,0.05,0.02702702702702703
398118,FFF,2013B,0.1,0.02197802197802198
398171,AAA,2014J,0.15,0.10714285714285714
398199,DDD,2013B,0.35,0.056451612903225805
398349,AAA,2014J,0.4,0.24242424242424243
398413,EEE,2014J,0.1,0.14285714285714285
398439,FFF,2014B,0.1,0.04878048780487805
398442,BBB,2014J,0.1,0.07692307692307693
398487,CCC,2014B,0.2,0.10256410256410256
398496,CCC,2014J,0.35,0.12962962962962962
398525,BBB,2013J,0.1,0.11764705882352941
398550,FFF,2014J,0.05,0.020833333333333332
398552,AAA,2013J,0.05,0.02857142857142857
398630,FFF,2014J,0.05,0.02127659574468085
398656,FFF,2013B,0.0,0.0
398816,DDD,2014J,0.1,0.02564102564102564
398862,FFF,2013B,0.05,0.02040816326530612
398877,EEE,2013J,0.0,0.0
398891,BBB,2013J,0.0,0.0
398956,BBB,2013J,0.05,0.25
399429,FFF,2014J,0.25,0.07575757575757576
399450,DDD,2013B,0.25,0.07575757575757576
399453,DDD,2013J,0.1,0.045454545454545456
399628,DDD,2014J,0.1,0.1
399737,BBB,2014J,0.05,0.021739130434782608
399794,DDD,2013J,0.0,0.0
399794,DDD,2014J,0.0,0.0
399863,FFF,2013J,0.0,0.0
399895,FFF,2013B,0.0,0.0
399935,DDD,2013J,0.05,0.08333333333333333
400004,FFF,2013B,0.0,0.0
400049,BBB,2013B,0.2,0.125
400087,FFF,2013B,0.1,0.029411764705882353
400091,DDD,2014J,0.2,0.06349206349206349
400145,FFF,2013J,0.1,0.046511627906976744
400147,AAA,2014J,0.15,0.1875
400252,FFF,2014B,0.1,0.04878048780487805
400266,FFF,2013J,0.15,0.06382978723404255
400451,DDD,2013B,0.2,0.06557377049180328
400469,BBB,2013B,0.1,0.08695652173913043
400474,BBB,2013B,0.1,0.1
400549,BBB,2014J,0.0,0.0
400599,DDD,2014B,0.1,0.1
400630,DDD,2013B,0.0,0.0
400632,FFF,2013B,0.2,0.0784313725490196
400682,AAA,2014J,0.4,0.22857142857142856
400759,DDD,2013B,0.25,0.08620689655172414
400894,BBB,2013B,0.0,0.0
400942,DDD,2013J,0.0,0.0
400958,CCC,2014J,0.05,0.038461538461538464
401011,CCC,2014J,0.0,0.0
401011,EEE,2013J,0.05,0.07142857142857142
401139,GGG,2013J,0.1,0.1
401240,EEE,2014J,0.3,0.25
401296,CCC,2014B,0.05,0.045454545454545456
401296,EEE,2013J,0.0,0.0
401317,BBB,2014J,0.1,0.05714285714285714
401339,BBB,2013B,0.15,0.0967741935483871
401349,BBB,2013B,0.05,0.05555555555555555
401404,AAA,2014J,0.25,0.14705882352941177
401486,DDD,2013B,0.0,0.0
401824,FFF,2013J,0.0,0.0
401866,FFF,2013J,0.0,0.0
401869,AAA,2013J,0.15,0.13043478260869565
401903,CCC,2014B,0.15,0.08333333333333333
402180,BBB,2014J,0.1,0.05405405405405406
402204,AAA,2014J,0.0,0.0
402210,CCC,2014J,0.0,0.0
402210,DDD,2013J,0.2,0.05714285714285714
402295,EEE,2014J,0.25,0.3125
402314,DDD,2014B,0.15,0.047619047619047616
402378,CCC,2014J,0.15,0.0967741935483871
402433,DDD,2013J,0.0,0.0
402449,FFF,2014B,0.0,0.0
402458,FFF,2013J,0.15,0.07317073170731707
402470,AAA,2013J,0.1,0.10526315789473684
402502,FFF,2014B,0.1,0.020833333333333332
402575,DDD,2014B,0.0,0.0
402662,FFF,2013J,0.3,0.11764705882352941
402695,FFF,2014J,0.1,0.041666666666666664
402727,AAA,2014J,0.15,0.16666666666666666
402806,FFF,2014B,0.35,0.07954545454545454
402808,EEE,2013J,0.0,0.0
402958,DDD,2014J,0.15,0.06
402961,AAA,2014J,0.5,0.2857142857142857
402993,BBB,2013J,0.0,0.0
403052,DDD,2013J,0.1,0.05263157894736842
403085,CCC,2014B,0.1,0.045454545454545456
403085,DDD,2013B,0.05,0.021739130434782608
403093,BBB,2013B,0.0,0.0
403213,BBB,2014J,0.1,0.15384615384615385
403902,DDD,2013B,0.1,0.2
404022,BBB,2013B,0.15,0.14285714285714285
404050,EEE,2013J,0.2,0.5714285714285714
404121,BBB,2014J,0.3,0.1276595744680851
404135,FFF,2013B,0.2,0.036036036036036036
404170,FFF,2013B,0.0,0.0
404170,FFF,2014B,0.1,0.02564102564102564
404200,EEE,2014J,0.3,0.3333333333333333
404269,BBB,2013J,0.1,0.1111111111111111
404325,GGG,2013J,0.2,0.125
404356,AAA,2014J,0.1,0.1
404415,BBB,2014J,0.05,0.023255813953488372
404449,EEE,2013J,0.15,0.16666666666666666
404536,FFF,2013J,0.05,0.02857142857142857
404631,FFF,2013J,0.3,0.0594059405940594
404671,BBB,2013J,0.2,0.07142857142857142
404695,EEE,2014J,0.1,0.08
404708,BBB,2013J,0.1,0.047619047619047616
404727,BBB,2013B,0.05,0.05555555555555555
404804,AAA,2013J,0.0,0.0
405088,AAA,2013J,0.25,0.13513513513513514
405125,EEE,2014J,0.05,0.047619047619047616
405192,FFF,2014B,0.15,0.07142857142857142
405193,FFF,2014J,0.3,0.0425531914893617
405219,FFF,2013B,0.45,0.06716417910447761
405268,BBB,2014B,0.05,0.058823529411764705
405314,FFF,2013B,0.1,0.025
405314,FFF,2013J,0.0,0.0
405336,DDD,2013J,0.05,0.3333333333333333
405426,DDD,2013B,0.1,0.125
405471,BBB,2013B,0.05,0.16666666666666666
405743,DDD,2013B,0.05,1.0
405775,FFF,2014B,0.05,0.03125
405784,DDD,2013B,0.0,0.0
405784,DDD,2013J,0.0,0.0
405889,FFF,2013B,0.05,0.02127659574468085
405945,BBB,2013J,0.05,0.045454545454545456
405995,BBB,2013B,0.1,0.1111111111111111
406000,BBB,2014J,0.1,0.043478260869565216
406056,DDD,2013B,0.05,0.01694915254237288
406121,EEE,2013J,0.1,0.09090909090909091
406224,DDD,2013J,0.05,0.02631578947368421
406254,FFF,2013J,0.2,0.05263157894736842
406311,BBB,2013B,0.0,0.0
406498,DDD,2013J,0.2,0.06557377049180328
406541,DDD,2013B,0.25,0.09433962264150944
406549,EEE,2013J,0.25,0.2
406600,BBB,2014B,0.0,0.0
406671,AAA,2014J,0.0,0.0
406682,AAA,2014J,0.25,0.1724137931034483
406698,CCC,2014J,0.1,0.09090909090909091
406751,GGG,2014B,0.3,0.21428571428571427
406908,CCC,2014B,0.05,0.058823529411764705
406974,BBB,2013B,0.0,0.0
406974,BBB,2014B,0.0,0.0
407232,FFF,2014J,0.15,0.03296703296703297
407303,DDD,2014B,0.0,0.0
407371,FFF,2013B,0.05,0.02127659574468085
407374,DDD,2013J,0.25,0.05813953488372093
407404,CCC,2014J,0.05,0.07142857142857142
407453,CCC,2014B,0.2,0.13333333333333333
407453,EEE,2013J,0.1,0.06060606060606061
407487,DDD,2014J,0.0,0.0
407500,FFF,2014B,0.05,0.022222222222222223
407545,BBB,2014B,0.0,0.0
407595,DDD,2013B,0.05,0.2
407670,FFF,2013B,0.05,0.022222222222222223
407681,FFF,2013B,0.3,0.10714285714285714
407731,EEE,2014J,0.25,0.21739130434782608
407818,CCC,2014B,0.0,0.0
407818,FFF,2013B,0.2,0.045454545454545456
407968,FFF,2013B,0.05,0.018518518518518517
408061,DDD,2013J,0.1,0.06896551724137931
408105,FFF,2014B,0.05,0.06666666666666667
408112,BBB,2013B,0.05,0.1111111111111111
408239,DDD,2013J,0.15,0.08823529411764706
408353,FFF,2014B,0.05,0.04
408372,FFF,2013B,0.1,0.05405405405405406
408413,CCC,2014B,0.05,0.1
408581,BBB,2014B,0.35,0.1590909090909091
408608,CCC,2014J,0.1,0.07692307692307693
408651,FFF,2013B,0.0,0.0
408753,FFF,2013B,0.1,0.03636363636363636
408763,EEE,2014J,0.6,0.32432432432432434
408817,DDD,2013J,0.1,0.08
408975,BBB,2013J,0.0,0.0
409040,FFF,2013J,0.2,0.08333333333333333
409091,DDD,2013B,0.2,0.05555555555555555
409100,AAA,2014J,0.2,0.10526315789473684
409109,DDD,2013B,0.05,0.023255813953488372
409120,DDD,2014J,0.0,0.0
409205,DDD,2014J,0.0,0.0
409651,FFF,2014B,0.3,0.05217391304347826
409662,BBB,2013B,0.0,0.0
409663,FFF,2013B,0.05,0.16666666666666666
409703,AAA,2014J,0.2,0.11428571428571428
409708,BBB,2014J,0.2,0.12121212121212122
409733,CCC,2014J,0.3,0.15384615384615385
409852,CCC,2014J,0.1,0.07692307692307693
409880,DDD,2013J,0.05,0.01818181818181818
409930,BBB,2013J,0.0,0.0
409945,BBB,2013J,0.1,0.08695652173913043
409953,CCC,2014J,0.0,0.0
409953,DDD,2013J,0.1,0.037037037037037035
410052,BBB,2013J,0.05,0.02127659574468085
410084,DDD,2013J,0.0,0.0
410092,AAA,2014J,0.05,0.0625
410176,CCC,2014J,0.0,0.0
410199,FFF,2014B,0.2,0.034482758620689655
410203,CCC,2014B,0.35,0.12962962962962962
410281,BBB,2013J,0.05,0.02631578947368421
410357,BBB,2013J,0.1,0.125
410407,CCC,2014B,0.05,0.018867924528301886
410407,FFF,2014J,0.25,0.04132231404958678
410537,BBB,2013J,0.0,0.0
410573,GGG,2013J,0.1,0.1111111111111111
410587,EEE,2014J,0.15,0.0967741935483871
410592,EEE,2014J,0.25,0.22727272727272727
410666,FFF,2014B,0.0,0.0
410699,CCC,2014B,0.05,0.07142857142857142
410739,BBB,2013B,0.15,0.08823529411764706
410767,DDD,2013J,0.0,0.0
410767,DDD,2014J,0.2,0.04819277108433735
410810,EEE,2014B,0.4,0.27586206896551724
410816,DDD,2014B,0.0,0.0
410838,FFF,2013J,0.15,0.028846153846153848
410842,BBB,2013J,0.05,0.04
410883,FFF,2014J,0.1,0.04081632653061224
410886,DDD,2013B,0.2,0.0625
411013,FFF,2013B,0.3,0.0625
411060,DDD,2014B,0.4,0.07207207207207207
411105,GGG,2013J,0.1,0.07692307692307693
411150,BBB,2014J,0.0,0.0
411304,FFF,2014J,0.1,0.025
411549,CCC,2014J,0.0,0.0
411549,DDD,2014J,0.05,0.021739130434782608
411619,EEE,2014J,0.4,0.24242424242424243
411642,BBB,2013J,0.0,0.0
411707,DDD,2013J,0.15,0.039473684210526314
411971,AAA,2014J,0.05,0.04
412025,FFF,2013B,0.05,0.047619047619047616
412063,DDD,2013B,0.1,0.2
412081,BBB,2014J,0.1,0.1111111111111111
412102,FFF,2013B,0.15,0.036585365853658534
412175,DDD,2013J,0.05,0.06666666666666667
412258,CCC,2014B,0.25,0.07936507936507936
412263,FFF,2013B,0.1,0.05555555555555555
412284,CCC,2014B,0.3,0.13953488372093023
412307,FFF,2013B,0.2,0.042105263157894736
412343,BBB,2014J,0.05,0.16666666666666666
412353,FFF,2014J,0.15,0.02857142857142857
412387,FFF,2014B,0.0,0.0
412407,BBB,2013B,0.0,0.0
412600,CCC,2014J,0.05,0.05
412600,DDD,2014B,0.0,0.0
412618,DDD,2013J,0.05,0.015384615384615385
412654,BBB,2013B,0.05,0.125
412663,CCC,2014J,0.15,0.05084745762711865
412663,DDD,2014B,0.05,0.02040816326530612
412695,FFF,2014B,0.05,0.01098901098901099
412697,FFF,2013J,0.5,0.054945054945054944
412717,DDD,2014J,0.2,0.04878048780487805
412731,DDD,2013B,0.3,0.11538461538461539
412772,DDD,2013B,0.1,0.04
412911,EEE,2013J,0.2,0.2857142857142857
413083,CCC,2014B,0.4,0.11764705882352941
413087,CCC,2014J,0.0,0.0
413087,DDD,2014J,0.05,0.07692307692307693
413180,FFF,2014J,0.1,0.043478260869565216
413200,CCC,2014J,0.0,0.0
413200,FFF,2014B,0.1,0.047619047619047616
413580,DDD,2013B,0.0,0.0
413709,FFF,2014J,0.15,0.07317073170731707
413891,EEE,2014B,0.0,0.0
413934,DDD,2013B,0.3,0.06666666666666667
413949,FFF,2014J,0.4,0.0625
413984,BBB,2013B,0.0,0.0
414028,BBB,2013J,0.15,0.046875
414094,DDD,2014J,0.3,0.15789473684210525
414117,AAA,2013J,0.0,0.0
414247,DDD,2013J,0.0,0.0
414258,FFF,2013B,0.1,0.07142857142857142
414258,FFF,2014B,0.1,0.02666666666666667
414304,DDD,2013B,0.5,0.1282051282051282
414350,BBB,2013J,0.2,0.07142857142857142
414495,BBB,2013J,0.05,0.047619047619047616
414587,DDD,2013B,0.15,0.05263157894736842
414633,GGG,2014J,0.3,0.2222222222222222
414668,GGG,2014B,0.3,0.2222222222222222
414696,GGG,2014B,0.2,0.14285714285714285
414758,DDD,2013B,0.0,0.0
414772,CCC,2014J,0.0,0.0
414803,DDD,2013B,0.15,0.08823529411764706
414958,BBB,2013B,0.0,0.0
414963,DDD,2014J,0.2,0.06060606060606061
415216,BBB,2013J,0.0,0.0
415546,BBB,2013J,0.0,0.0
415631,CCC,2014J,0.0,0.0
415695,DDD,2013B,0.1,0.06451612903225806
415695,DDD,2014B,0.0,0.0
415716,BBB,2013B,0.0,0.0
415760,BBB,2013B,0.0,0.0
415812,DDD,2013B,0.15,0.375
415818,GGG,2014B,0.25,0.21739130434782608
415952,FFF,2013B,0.15,0.06521739130434782
415969,AAA,2013J,0.0,0.0
415969,AAA,2014J,0.05,0.25
415988,FFF,2013B,0.3,0.10909090909090909
416007,BBB,2013B,0.05,0.08333333333333333
416008,DDD,2013B,0.0,0.0
416008,DDD,2014B,0.0,0.0
416199,FFF,2014J,0.15,0.07317073170731707
416229,FFF,2013B,0.15,0.05172413793103448
416243,DDD,2013J,0.05,0.04
416284,CCC,2014J,0.05,0.14285714285714285
416302,FFF,2014B,0.3,0.08108108108108109
416304,FFF,2013J,0.3,0.02912621359223301
416355,GGG,2013J,0.5,0.19607843137254902
416407,FFF,2014J,0.15,0.05454545454545454
416420,EEE,2013J,0.45,0.36
416500,DDD,2013J,0.0,0.0
416654,BBB,2013B,0.15,0.057692307692307696
416689,CCC,2014B,0.05,0.047619047619047616
416696,FFF,2013B,0.0,0.0
416696,FFF,2013J,0.0,0.0
416700,GGG,2014J,0.1,0.09090909090909091
416725,FFF,2013B,0.35,0.07
416860,CCC,2014B,0.0,0.0
416860,CCC,2014J,0.05,0.05263157894736842
417096,GGG,2014B,0.4,0.24242424242424243
417184,FFF,2014B,0.15,0.0625
417242,DDD,2013B,0.3,0.07407407407407407
417263,BBB,2014B,0.05,0.05555555555555555
417414,FFF,2013J,0.45,0.08333333333333333
417522,CCC,2014J,0.1,0.038461538461538464
417547,EEE,2014B,0.35,0.28
417657,BBB,2013J,0.0,0.0
417663,FFF,2013J,0.0,0.0
417684,BBB,2014B,0.35,0.21875
417724,CCC,2014J,0.15,0.06666666666666667
417724,EEE,2013J,0.0,0.0
417820,CCC,2014B,0.0,0.0
417974,DDD,2013B,0.0,0.0
417986,BBB,2014J,0.15,0.061224489795918366
418007,FFF,2013J,0.1,0.03125
418032,GGG,2013J,0.1,0.05714285714285714
418035,EEE,2014J,0.15,0.16666666666666666
418077,BBB,2014J,0.05,0.023809523809523808
418122,DDD,2013B,0.05,0.027777777777777776
418159,DDD,2013J,0.05,0.037037037037037035
418201,FFF,2014J,0.05,0.03333333333333333
418216,EEE,2014J,0.25,0.17857142857142858
418218,FFF,2014B,0.15,0.08333333333333333
418224,CCC,2014B,0.35,0.1346153846153846
418325,BBB,2013B,0.05,0.05555555555555555
418397,CCC,2014J,0.15,0.05357142857142857
418397,DDD,2013J,0.2,0.07407407407407407
418453,DDD,2014B,0.05,0.023809523809523808
418490,DDD,2013B,0.2,0.06666666666666667
418623,CCC,2014B,0.15,0.07894736842105263
418634,FFF,2013B,0.35,0.06542056074766354
418731,AAA,2014J,0.1,0.125
418781,DDD,2014B,0.05,0.025
418900,EEE,2013J,0.3,0.2727272727272727
418956,DDD,2013B,0.2,0.05
418971,CCC,2014B,0.0,0.0
418998,FFF,2013B,0.15,0.0625
419024,FFF,2013J,0.1,0.016666666666666666
419059,FFF,2014J,0.1,0.03389830508474576
419192,DDD,2013J,0.05,0.029411764705882353
419223,EEE,2013J,0.1,0.08333333333333333
419233,CCC,2014B,0.0,0.0
419273,DDD,2013B,0.1,0.07142857142857142
