id_student,code_module,code_presentation,precision,recall
490894,BBB,2013J,0.35,0.2413793103448276
491004,FFF,2013B,0.15,0.06382978723404255
491011,FFF,2014B,0.3,0.1276595744680851
491036,DDD,2014B,0.1,0.07692307692307693
491081,DDD,2013J,0.3,0.09375
491097,BBB,2013J,0.0,0.0
491106,DDD,2013B,0.2,0.07547169811320754
491108,DDD,2013B,0.25,0.10204081632653061
491126,FFF,2014J,0.55,0.10185185185185185
491170,CCC,2014B,0.0,0.0
491170,EEE,2014J,0.4,0.34782608695652173
491279,BBB,2013J,0.35,0.19444444444444445
491387,BBB,2014J,0.55,0.275
491474,GGG,2014B,0.15,1.0
491578,EEE,2013J,0.45,0.4090909090909091
491606,FFF,2013J,0.45,0.08256880733944955
491636,FFF,2013B,0.3,0.05217391304347826
491664,EEE,2014J,0.4,0.32
491693,DDD,2013B,0.05,0.5
491756,FFF,2013J,0.0,0.0
491756,FFF,2014J,0.0,0.0
491771,EEE,2013J,0.6,0.4
491843,CCC,2014B,0.05,1.0
491863,FFF,2014J,0.3,0.12
491914,DDD,2013B,0.1,0.05128205128205128
491926,DDD,2013J,0.5,0.10526315789473684
492024,FFF,2014J,0.5,0.1694915254237288
492088,FFF,2014B,0.35,0.05426356589147287
492095,DDD,2014B,0.35,0.09210526315789473
492153,BBB,2013J,0.0,0.0
492177,DDD,2013B,0.1,0.11764705882352941
492182,BBB,2013B,0.1,0.25
492240,BBB,2013B,0.0,0.0
492286,BBB,2013J,0.05,0.0625
492357,CCC,2014B,0.05,0.5
492357,CCC,2014J,0.0,0.0
492371,DDD,2013B,0.1,0.04878048780487805
492403,EEE,2014B,0.55,0.44
492478,BBB,2013J,0.0,0.0
492480,DDD,2014J,0.0,0.0
492496,DDD,2014J,0.1,0.029411764705882353
492537,CCC,2014J,0.0,0.0
492537,DDD,2014B,0.15,0.13043478260869565
492557,FFF,2013J,0.05,0.07142857142857142
492590,BBB,2013B,0.0,0.0
492592,BBB,2014J,0.25,0.16666666666666666
492613,CCC,2014J,0.0,0.0
492613,DDD,2013B,0.4,0.13793103448275862
492635,DDD,2013J,0.1,0.05263157894736842
492676,BBB,2014J,0.0,0.0
492726,BBB,2013J,0.0,0.0
492740,DDD,2013J,0.4,0.13333333333333333
492851,FFF,2013J,0.2,0.07272727272727272
492900,CCC,2014B,0.05,0.07142857142857142
492909,GGG,2014B,0.0,0.0
492928,BBB,2014B,0.0,0.0
492946,BBB,2013B,0.0,0.0
492979,BBB,2014J,0.05,0.08333333333333333
492993,DDD,2013B,0.05,0.5
493186,BBB,2013B,0.15,0.25
493207,DDD,2013J,0.0,0.0
493207,DDD,2014J,0.0,0.0
493296,DDD,2014B,0.1,0.5
493404,DDD,2013J,0.2,0.07407407407407407
493416,CCC,2014J,0.45,0.2571428571428571
493434,DDD,2014B,0.0,0.0
493434,DDD,2014J,0.0,0.0
493443,BBB,2014J,0.35,0.2916666666666667
493451,BBB,2013B,0.05,0.5
493453,BBB,2013J,0.0,0.0
493460,BBB,2014J,0.8,0.3076923076923077
493465,BBB,2013J,0.25,0.17857142857142858
493515,BBB,2013B,0.25,0.1282051282051282
493539,FFF,2013J,0.45,0.09375
493559,BBB,2014B,0.0,0.0
493725,DDD,2013J,0.15,0.21428571428571427
493760,FFF,2014B,0.05,0.024390243902439025
493763,BBB,2014J,0.0,0.0
493763,GGG,2013J,0.75,0.6
493773,BBB,2013B,0.0,0.0
493793,FFF,2014J,0.45,0.15
493876,DDD,2014J,0.0,0.0
493876,EEE,2013J,0.0,0.0
493912,BBB,2013B,0.15,0.13636363636363635
493958,BBB,2013B,0.1,0.14285714285714285
493984,DDD,2013B,0.05,0.04
493988,EEE,2013J,0.55,0.3333333333333333
494046,FFF,2014J,0.0,0.0
494095,BBB,2013B,0.05,0.06666666666666667
494143,FFF,2013J,0.0,0.0
494165,FFF,2013B,0.15,0.09090909090909091
494184,FFF,2014J,0.4,0.1702127659574468
494211,CCC,2014J,0.0,0.0
494211,EEE,2013J,0.55,0.4074074074074074
494212,BBB,2014J,0.35,0.2413793103448276
494212,GGG,2013J,0.0,0.0
494214,BBB,2013J,0.05,0.041666666666666664
494270,EEE,2014J,0.7,0.4827586206896552
494278,BBB,2013B,0.0,0.0
494329,DDD,2014B,0.0,0.0
494340,FFF,2013B,0.55,0.16417910447761194
494341,DDD,2013B,0.4,0.11594202898550725
494427,EEE,2014B,0.45,0.42857142857142855
494433,FFF,2014B,0.25,0.1388888888888889
494443,FFF,2013B,0.35,0.059322033898305086
494471,BBB,2013J,0.2,0.3333333333333333
494495,FFF,2013J,0.25,0.09259259259259259
494498,CCC,2014J,0.1,0.16666666666666666
494622,FFF,2013B,0.1,0.03125
494637,DDD,2013B,0.4,0.13559322033898305
494667,DDD,2013J,0.45,0.10843373493975904
494722,DDD,2013J,0.0,0.0
494728,DDD,2013J,0.0,0.0
494786,BBB,2013B,0.4,0.34782608695652173
494789,BBB,2013J,0.3,0.24
494818,FFF,2014B,0.15,0.1
494829,CCC,2014J,0.0,0.0
494872,EEE,2014B,0.1,0.5
494896,BBB,2014B,0.0,0.0
494903,FFF,2013B,0.0,0.0
494919,CCC,2014B,0.0,0.0
494919,DDD,2013B,0.3,0.11538461538461539
494960,BBB,2013J,0.0,0.0
495035,BBB,2013J,0.2,0.4
495115,DDD,2013B,0.0,0.0
495239,BBB,2014J,0.25,0.15151515151515152
495276,GGG,2013J,0.15,0.125
495284,AAA,2013J,0.3,0.2222222222222222
495320,CCC,2014B,0.25,0.09803921568627451
495429,EEE,2014J,0.6,0.46153846153846156
495438,CCC,2014J,0.25,0.15625
495449,BBB,2013J,0.15,0.1
495489,BBB,2014J,0.1,0.13333333333333333
495493,DDD,2014J,0.05,0.017543859649122806
495509,BBB,2013J,0.05,0.1
495522,BBB,2014J,0.05,0.14285714285714285
495615,DDD,2014J,0.05,0.029411764705882353
495618,FFF,2014B,0.05,0.25
495621,FFF,2013B,0.1,0.08695652173913043
495625,BBB,2013J,0.05,0.05263157894736842
495734,DDD,2013B,0.15,0.061224489795918366
495856,BBB,2013B,0.05,0.05263157894736842
495879,BBB,2013J,0.35,0.28
495881,DDD,2014J,0.0,0.0
495887,EEE,2013J,0.45,0.42857142857142855
495903,DDD,2014J,0.0,0.0
495913,BBB,2013J,0.05,0.07142857142857142
495948,FFF,2013J,0.0,0.0
495976,GGG,2014B,0.0,0.0
496041,BBB,2013B,0.0,0.0
496070,BBB,2013B,0.05,0.047619047619047616
496108,EEE,2014B,0.3,0.375
496154,DDD,2014J,0.05,0.07142857142857142
496220,BBB,2013B,0.2,0.16666666666666666
496243,BBB,2013B,0.0,0.0
496315,DDD,2013J,0.0,0.0
496334,BBB,2013J,0.05,0.07692307692307693
496355,CCC,2014J,0.0,0.0
496381,BBB,2014J,0.1,0.18181818181818182
496442,BBB,2013J,0.0,0.0
496470,FFF,2013B,0.25,0.09090909090909091
496491,FFF,2013B,0.3,0.08695652173913043
496530,CCC,2014J,0.0,0.0
496530,EEE,2014J,0.4,0.6666666666666666
496542,DDD,2013B,0.1,0.09090909090909091
496561,FFF,2013B,0.0,0.0
496564,DDD,2013B,0.15,0.08108108108108109
496590,FFF,2014B,0.0,0.0
496601,DDD,2013B,0.1,0.0392156862745098
496657,FFF,2013B,0.0,0.0
496671,FFF,2013B,0.2,0.056338028169014086
496764,BBB,2013J,0.4,0.12698412698412698
496801,FFF,2013J,0.0,0.0
496845,CCC,2014J,0.35,0.11864406779661017
496916,DDD,2014J,0.2,0.07407407407407407
496978,GGG,2014B,0.0,0.0
497074,BBB,2014J,0.25,0.19230769230769232
497074,GGG,2013J,0.0,0.0
497080,CCC,2014B,0.0,0.0
497084,BBB,2014J,0.6,0.375
497088,BBB,2013B,0.1,0.3333333333333333
497102,FFF,2013B,0.25,0.08928571428571429
497130,BBB,2013J,0.3,0.09375
497180,FFF,2013B,0.05,0.02040816326530612
497190,GGG,2013J,0.05,0.06666666666666667
497211,FFF,2013B,0.1,0.03278688524590164
497226,FFF,2013B,0.25,0.25
497278,GGG,2013J,0.0,0.0
497280,BBB,2013B,0.0,0.0
497361,EEE,2014B,0.15,0.375
497410,FFF,2013B,0.2,0.06779661016949153
497415,FFF,2014J,0.4,0.2
497468,BBB,2013B,0.05,0.125
497475,DDD,2013J,0.0,0.0
497580,EEE,2014B,0.6,0.46153846153846156
497590,DDD,2013J,0.15,0.0967741935483871
497619,GGG,2014B,0.0,0.0
497632,BBB,2013J,0.0,0.0
497793,BBB,2013B,0.05,0.04
497855,FFF,2013B,0.0,0.0
497897,FFF,2013B,0.05,0.03225806451612903
497994,DDD,2013J,0.0,0.0
498006,FFF,2014B,0.3,0.08695652173913043
498031,FFF,2013J,0.6,0.14457831325301204
498043,CCC,2014B,0.0,0.0
498065,BBB,2013B,0.0,0.0
498131,BBB,2013B,0.1,0.1111111111111111
498138,CCC,2014B,0.0,0.0
498175,BBB,2013B,0.05,0.09090909090909091
498236,CCC,2014J,0.05,0.03333333333333333
498266,FFF,2014B,0.4,0.11428571428571428
498269,FFF,2013B,0.4,0.07079646017699115
498296,BBB,2013B,0.15,0.08108108108108109
498320,DDD,2013B,0.2,0.13333333333333333
498363,DDD,2013B,0.1,0.07142857142857142
498363,DDD,2014B,0.0,0.0
498432,DDD,2013B,0.0,0.0
498442,FFF,2014J,0.6,0.15789473684210525
498455,BBB,2013B,0.05,0.058823529411764705
498459,CCC,2014J,0.25,0.10638297872340426
498527,DDD,2013B,0.15,0.06818181818181818
498543,BBB,2013J,0.0,0.0
498554,FFF,2013B,0.75,0.0967741935483871
498564,GGG,2014J,0.0,0.0
498578,FFF,2013B,0.15,0.06382978723404255
498635,BBB,2013J,0.15,0.13043478260869565
498636,FFF,2013B,0.0,0.0
498741,CCC,2014B,0.2,0.19047619047619047
498755,BBB,2013J,0.0,0.0
498793,DDD,2014B,0.15,0.125
498821,DDD,2013J,0.15,0.061224489795918366
498828,CCC,2014J,0.0,0.0
498828,FFF,2014B,0.25,0.08333333333333333
498835,DDD,2013B,0.3,0.15384615384615385
498841,BBB,2013J,0.0,0.0
498841,BBB,2014J,0.0,0.0
498857,AAA,2013J,0.45,0.34615384615384615
498898,FFF,2013J,0.05,0.04
498967,BBB,2013B,0.0,0.0
498980,DDD,2014B,0.1,0.3333333333333333
499006,GGG,2013J,0.2,0.2222222222222222
499027,BBB,2013B,0.5,0.22727272727272727
499056,DDD,2013B,0.05,0.01694915254237288
499067,BBB,2013B,0.0,0.0
499118,BBB,2013B,0.05,0.09090909090909091
499187,GGG,2014J,0.2,0.1111111111111111
499244,FFF,2013B,0.0,0.0
499244,FFF,2014J,0.05,1.0
499246,DDD,2013B,0.1,0.07142857142857142
499354,FFF,2013B,0.25,0.08620689655172414
499372,FFF,2013B,0.05,0.047619047619047616
499380,BBB,2013B,0.2,0.13333333333333333
499386,FFF,2013J,0.25,0.09259259259259259
499387,BBB,2013B,0.05,0.04
499400,EEE,2013J,0.6,0.46153846153846156
499404,FFF,2014J,0.5,0.14084507042253522
499420,CCC,2014J,0.0,0.0
499446,GGG,2013J,0.2,0.16
499483,BBB,2013B,0.0,0.0
499511,BBB,2013B,0.0,0.0
499557,DDD,2013B,0.15,0.07142857142857142
499564,FFF,2013J,0.35,0.06930693069306931
499624,BBB,2013J,0.0,0.0
499703,CCC,2014J,0.0,0.0
499790,BBB,2014J,0.3,0.2857142857142857
499813,CCC,2014J,0.0,0.0
499813,FFF,2014B,0.9,0.09090909090909091
499819,BBB,2014J,0.4,0.21052631578947367
499848,CCC,2014J,0.1,0.16666666666666666
499865,DDD,2014J,0.0,0.0
499881,EEE,2013J,0.25,0.3125
499891,BBB,2013B,0.0,0.0
499993,FFF,2013B,0.55,0.10185185185185185
500006,CCC,2014B,0.0,0.0
500006,DDD,2013B,0.05,0.038461538461538464
500016,BBB,2013J,0.0,0.0
500068,FFF,2014J,0.5,0.16393442622950818
500112,GGG,2013J,0.1,0.1111111111111111
500113,AAA,2014J,0.35,0.4375
500135,BBB,2013J,0.0,0.0
500136,DDD,2013B,0.35,0.1
500189,CCC,2014J,0.0,0.0
500189,EEE,2013J,0.6,0.5454545454545454
500230,FFF,2013B,0.4,0.05970149253731343
500283,DDD,2013J,0.15,0.11538461538461539
500459,DDD,2013B,0.3,0.1276595744680851
500502,BBB,2014J,0.45,0.24324324324324326
500507,BBB,2013B,0.15,0.15789473684210525
500522,DDD,2013B,0.0,0.0
500552,BBB,2013J,0.0,0.0
500581,DDD,2013J,0.15,0.061224489795918366
500585,BBB,2013B,0.0,0.0
500597,CCC,2014B,0.25,0.10204081632653061
500618,FFF,2014J,0.55,0.2
500652,FFF,2013B,0.15,0.061224489795918366
500659,BBB,2013B,0.0,0.0
500668,BBB,2013J,0.0,0.0
500707,DDD,2013J,0.2,0.14285714285714285
500707,DDD,2014J,0.0,0.0
500720,GGG,2013J,0.65,0.325
500766,DDD,2013B,0.1,0.044444444444444446
500772,FFF,2013J,0.05,0.02702702702702703
500779,EEE,2013J,0.6,0.4
500791,BBB,2013B,0.15,0.13043478260869565
500815,BBB,2013B,0.0,0.0
500819,BBB,2013B,0.0,0.0
500836,BBB,2013B,0.0,0.0
500915,GGG,2014J,0.0,0.0
500958,BBB,2013B,0.0,0.0
501053,BBB,2013J,0.0,0.0
501095,BBB,2014B,0.0,0.0
501146,CCC,2014J,0.05,0.02857142857142857
501158,DDD,2013B,0.1,0.03636363636363636
501203,DDD,2013J,0.1,0.05263157894736842
501208,BBB,2013J,0.1,0.07142857142857142
501336,FFF,2013J,0.25,0.07462686567164178
501421,FFF,2014B,0.45,0.21428571428571427
501425,FFF,2013J,0.65,0.1368421052631579
501432,BBB,2013B,0.1,0.05
501443,CCC,2014B,0.0,0.0
501444,FFF,2014J,0.45,0.13846153846153847
501487,DDD,2014B,0.1,0.043478260869565216
501488,DDD,2013J,0.15,0.12
501493,FFF,2013B,0.0,0.0
501550,BBB,2013B,0.0,0.0
501617,CCC,2014J,0.05,0.016129032258064516
501637,BBB,2013J,0.0,0.0
501652,CCC,2014B,0.0,0.0
501723,DDD,2014B,0.0,0.0
501755,GGG,2014B,0.0,0.0
501867,CCC,2014J,0.0,0.0
501867,DDD,2013J,0.0,0.0
501871,FFF,2013J,0.3,0.09836065573770492
501879,BBB,2013B,0.1,0.07407407407407407
501888,GGG,2014J,0.1,0.09090909090909091
501897,FFF,2014J,0.3,0.16666666666666666
501921,EEE,2013J,0.75,0.4838709677419355
501945,BBB,2013J,0.0,0.0
501955,BBB,2013B,0.05,0.043478260869565216
501960,DDD,2013B,0.25,0.07042253521126761
502004,DDD,2014B,0.4,0.1095890410958904
502004,EEE,2014J,0.0,0.0
502011,FFF,2014J,0.1,0.03125
502057,DDD,2014B,0.25,0.0684931506849315
502136,DDD,2013B,0.3,0.0821917808219178
502161,DDD,2014B,0.15,0.10714285714285714
502182,GGG,2014B,0.0,0.0
502207,DDD,2014B,0.0,0.0
502249,FFF,2013J,0.3,0.10714285714285714
502356,CCC,2014J,0.05,0.023255813953488372
502361,FFF,2013J,0.1,0.041666666666666664
502393,EEE,2013J,0.6,0.41379310344827586
502441,BBB,2013B,0.0,0.0
502465,CCC,2014B,0.3,0.15384615384615385
502466,DDD,2013J,0.1,0.2
502470,DDD,2014J,0.1,0.046511627906976744
502477,DDD,2013J,0.4,0.08163265306122448
502501,FFF,2014B,0.8,0.12030075187969924
502512,FFF,2013B,0.1,0.06451612903225806
502517,FFF,2013J,0.2,0.0547945205479452
502531,FFF,2013B,0.15,0.23076923076923078
502531,FFF,2013J,0.0,0.0
502548,EEE,2014J,0.25,0.25
502554,CCC,2014B,0.0,0.0
502554,DDD,2013B,0.5,0.11627906976744186
502604,BBB,2013B,0.05,0.05
502638,DDD,2013J,0.15,0.05454545454545454
502694,BBB,2013B,0.0,0.0
502696,FFF,2013J,0.0,0.0
502697,DDD,2013B,0.1,0.034482758620689655
502709,GGG,2014B,0.1,0.09090909090909091
502717,BBB,2013B,0.45,0.13432835820895522
502763,GGG,2014B,0.55,0.4230769230769231
502766,CCC,2014J,0.4,0.16326530612244897
502767,BBB,2014J,0.25,0.1
502833,EEE,2013J,0.05,0.16666666666666666
502868,CCC,2014B,0.1,0.05263157894736842
502900,FFF,2013B,0.0,0.0
502929,CCC,2014B,0.0,0.0
502929,EEE,2014B,0.1,0.11764705882352941
502993,FFF,2014B,0.2,0.10256410256410256
503023,DDD,2013J,0.05,0.018518518518518517
503086,DDD,2013B,0.45,0.10227272727272728
503120,DDD,2013B,0.4,0.08602150537634409
503154,FFF,2014B,0.2,0.05714285714285714
503170,DDD,2013B,0.05,0.030303030303030304
503183,FFF,2014B,0.25,0.07142857142857142
503322,BBB,2013J,0.05,0.029411764705882353
503352,FFF,2013J,0.3,0.09836065573770492
503368,DDD,2013B,0.2,0.047058823529411764
503390,BBB,2013B,0.0,0.0
503457,CCC,2014J,0.05,0.02127659574468085
503469,CCC,2014B,0.15,0.14285714285714285
503477,FFF,2013J,0.1,0.037037037037037035
503491,BBB,2013B,0.2,0.3333333333333333
503497,DDD,2013B,0.25,0.10869565217391304
503509,BBB,2013B,0.05,0.043478260869565216
503516,BBB,2013J,0.0,0.0
503544,FFF,2013B,0.35,0.07865168539325842
503610,CCC,2014J,0.0,0.0
503663,GGG,2013J,0.45,0.47368421052631576
503668,FFF,2013B,0.15,0.046875
503710,CCC,2014J,0.4,0.17777777777777778
503764,FFF,2013J,0.15,0.04838709677419355
503779,CCC,2014J,0.0,0.0
503783,DDD,2013J,0.15,0.15789473684210525
503804,BBB,2013J,0.0,0.0
503838,DDD,2013J,0.2,0.08163265306122448
503872,EEE,2014B,0.0,0.0
503878,BBB,2013B,0.05,0.1
503878,BBB,2013J,0.0,0.0
503889,AAA,2014J,0.8,0.37209302325581395
503926,DDD,2013B,0.1,0.03389830508474576
504013,BBB,2013J,0.0,0.0
504021,BBB,2013B,0.0,0.0
504022,BBB,2013J,0.0,0.0
504028,BBB,2013B,0.0,0.0
504057,CCC,2014B,0.3,0.20689655172413793
504062,EEE,2014B,0.5,0.5263157894736842
504064,DDD,2014J,0.5,0.13157894736842105
504076,FFF,2013J,0.6,0.10344827586206896
504102,BBB,2013B,0.0,0.0
504105,FFF,2013J,0.3,0.08955223880597014
504157,FFF,2013B,0.4,0.08888888888888889
504162,FFF,2013B,0.1,0.03076923076923077
504231,FFF,2013B,0.1,0.06666666666666667
504234,DDD,2013J,0.3,0.10909090909090909
504243,FFF,2013B,0.3,0.1
504251,DDD,2014J,0.15,0.08108108108108109
504270,FFF,2014J,0.05,0.125
504321,FFF,2013J,0.3,0.125
504352,BBB,2014B,0.1,0.1
504363,CCC,2014J,0.0,0.0
504404,EEE,2013J,0.5,0.45454545454545453
504429,DDD,2013J,0.2,0.05128205128205128
504466,BBB,2013J,0.1,0.06896551724137931
504492,EEE,2013J,0.65,0.4482758620689655
504533,FFF,2013B,0.1,0.027777777777777776
504552,DDD,2014J,0.05,0.14285714285714285
504589,DDD,2014J,0.05,0.020833333333333332
504596,DDD,2013J,0.15,0.1111111111111111
504597,BBB,2014J,0.7,0.4375
504635,BBB,2013J,0.0,0.0
504652,EEE,2014B,0.45,0.42857142857142855
504728,EEE,2014B,0.55,0.39285714285714285
504737,FFF,2013B,0.1,0.046511627906976744
504749,DDD,2014J,0.0,0.0
504819,DDD,2013B,0.3,0.06666666666666667
504834,FFF,2013J,0.0,0.0
504936,BBB,2013B,0.1,0.09523809523809523
505002,FFF,2013B,0.0,0.0
505017,FFF,2014B,0.2,0.09523809523809523
505047,FFF,2013J,0.0,0.0
505108,CCC,2014J,0.25,0.125
505131,FFF,2014B,0.1,0.07692307692307693
505151,BBB,2014B,0.0,0.0
505199,FFF,2013B,0.1,0.04081632653061224
505216,GGG,2014J,0.1,0.07692307692307693
505311,DDD,2013B,0.15,0.0625
505315,FFF,2013B,0.05,0.022222222222222223
505376,BBB,2013B,0.0,0.0
505410,FFF,2013J,0.2,0.04938271604938271
505413,BBB,2013J,0.25,0.2
505417,BBB,2013B,0.0,0.0
505488,FFF,2013B,0.05,0.037037037037037035
505508,FFF,2013B,0.45,0.06338028169014084
505561,DDD,2014B,0.25,0.14285714285714285
505579,DDD,2013B,0.15,0.05660377358490566
505595,BBB,2013J,0.0,0.0
505606,BBB,2013B,0.0,0.0
505700,CCC,2014J,0.0,0.0
505700,EEE,2013J,0.25,0.17857142857142858
505722,CCC,2014J,0.0,0.0
505722,EEE,2013J,0.6,0.5
505727,EEE,2013J,0.5,0.4
505754,GGG,2013J,0.3,0.3333333333333333
505762,GGG,2014J,0.3,0.24
505767,CCC,2014B,0.0,0.0
505767,EEE,2014B,0.5,0.5263157894736842
505773,FFF,2014J,0.7,0.1206896551724138
505815,DDD,2014B,0.0,0.0
505854,DDD,2014B,0.15,0.13043478260869565
505855,EEE,2014B,0.4,0.4
505856,DDD,2013J,0.4,0.09302325581395349
505871,BBB,2013B,0.0,0.0
505871,BBB,2014J,0.0,0.0
505878,BBB,2014J,0.1,0.13333333333333333
505899,BBB,2014B,0.45,0.3333333333333333
505930,CCC,2014J,0.05,0.038461538461538464
505959,BBB,2013B,0.0,0.0
505961,BBB,2013B,0.0,0.0
506020,BBB,2014J,0.05,0.07142857142857142
506038,FFF,2014B,0.2,0.06349206349206349
506056,DDD,2013B,0.05,0.05555555555555555
506144,CCC,2014J,0.3,0.16216216216216217
506185,BBB,2013J,0.3,0.35294117647058826
506205,GGG,2014J,0.15,0.1875
506206,CCC,2014B,0.15,0.07142857142857142
506219,BBB,2014J,0.35,0.1794871794871795
506233,BBB,2013B,0.0,0.0
506248,BBB,2013J,0.0,0.0
506309,FFF,2013J,0.25,0.10416666666666667
506321,FFF,2013B,0.2,0.07017543859649122
506360,BBB,2013B,0.0,0.0
506412,FFF,2013B,0.0,0.0
506498,FFF,2013J,0.0,0.0
506504,EEE,2013J,0.6,0.46153846153846156
506533,GGG,2014B,0.05,0.03571428571428571
506543,CCC,2014J,0.25,0.078125
506550,FFF,2013J,0.2,0.08333333333333333
506582,DDD,2013J,0.55,0.09166666666666666
506618,EEE,2013J,0.15,0.6
506622,BBB,2014B,0.35,0.35
506650,BBB,2013B,0.0,0.0
506650,BBB,2014B,0.0,0.0
506674,FFF,2014B,0.0,0.0
506679,GGG,2013J,0.0,0.0
506705,CCC,2014J,0.0,0.0
506705,FFF,2014J,0.55,0.1864406779661017
506753,BBB,2013B,0.05,0.06666666666666667
506767,DDD,2013B,0.1,0.08333333333333333
506783,FFF,2013J,0.0,0.0
506785,DDD,2013B,0.1,0.07142857142857142
506804,BBB,2013J,0.2,0.08333333333333333
506829,DDD,2013B,0.05,0.14285714285714285
506829,DDD,2013J,0.0,0.0
506930,FFF,2013B,0.1,0.07692307692307693
507010,FFF,2013J,0.0,0.0
507014,BBB,2014J,0.2,0.13333333333333333
507016,BBB,2013J,0.05,0.047619047619047616
507034,CCC,2014B,0.0,0.0
507034,FFF,2013B,0.1,0.022727272727272728
507113,DDD,2013J,0.2,0.07547169811320754
507149,BBB,2014J,0.3,0.13043478260869565
507279,BBB,2013J,0.0,0.0
507285,DDD,2013J,0.25,0.12195121951219512
507334,GGG,2014B,0.6,0.42857142857142855
507344,CCC,2014J,0.0,0.0
507344,DDD,2013J,0.25,0.09803921568627451
507359,BBB,2013B,0.0,0.0
507375,EEE,2013J,0.6,0.5217391304347826
507386,BBB,2014J,0.05,0.5
507478,DDD,2013J,0.05,0.14285714285714285
507478,DDD,2014J,0.0,0.0
507523,CCC,2014B,0.1,0.0625
507743,FFF,2014J,0.55,0.12087912087912088
507783,BBB,2014J,0.55,0.22448979591836735
507817,BBB,2013B,0.0,0.0
507844,EEE,2013J,0.5,0.47619047619047616
507935,FFF,2014J,0.5,0.11627906976744186
507941,FFF,2013J,0.35,0.1044776119402985
507967,EEE,2014J,0.6,0.9230769230769231
507983,BBB,2014B,0.0,0.0
508025,DDD,2013J,0.1,0.06896551724137931
508028,BBB,2013J,0.0,0.0
508068,FFF,2013B,0.15,0.04477611940298507
508079,BBB,2013J,0.5,0.2857142857142857
508100,BBB,2014B,0.15,0.09090909090909091
508210,FFF,2013J,0.2,0.0625
508244,CCC,2014J,0.0,0.0
508244,EEE,2013J,0.0,0.0
508246,DDD,2013J,0.2,0.1111111111111111
508274,FFF,2013J,0.3,0.06666666666666667
508295,FFF,2013J,0.05,0.030303030303030304
508326,FFF,2013J,0.0,0.0
508388,FFF,2013J,0.3,0.1111111111111111
508400,BBB,2014B,0.0,0.0
508452,BBB,2013B,0.2,0.06349206349206349
508470,BBB,2014B,0.05,0.03571428571428571
508537,BBB,2013B,0.15,0.14285714285714285
508572,FFF,2013B,0.05,0.034482758620689655
508573,GGG,2014B,0.0,0.0
508594,DDD,2014B,0.2,0.1111111111111111
508615,DDD,2014J,0.0,0.0
508626,FFF,2014J,0.7,0.12962962962962962
508627,FFF,2013J,0.0,0.0
508637,CCC,2014J,0.0,0.0
508637,DDD,2013J,0.3,0.08333333333333333
508662,BBB,2013B,0.15,0.0967741935483871
508749,FFF,2013B,0.0,0.0
508759,BBB,2013J,0.2,0.10810810810810811
508804,FFF,2013J,0.35,0.07954545454545454
508818,AAA,2013J,0.2,0.25
508829,DDD,2014J,0.0,0.0
508829,EEE,2013J,0.1,0.3333333333333333
508830,FFF,2013B,0.3,0.14634146341463414
508859,DDD,2014J,0.15,0.0379746835443038
508924,GGG,2014B,0.1,0.058823529411764705
508927,FFF,2013B,0.0,0.0
508934,DDD,2013B,0.25,0.09259259259259259
508940,BBB,2014B,0.15,0.08571428571428572
508942,FFF,2013J,0.25,0.03937007874015748
509029,CCC,2014B,0.2,0.13793103448275862
509034,GGG,2013J,0.25,0.12195121951219512
509036,BBB,2013J,0.0,0.0
509102,CCC,2014B,0.0,0.0
509102,DDD,2013J,0.3,0.07894736842105263
509150,CCC,2014J,0.55,0.13580246913580246
509156,EEE,2013J,0.1,1.0
509183,CCC,2014B,0.4,0.16326530612244897
509226,BBB,2013B,0.15,0.17647058823529413
509236,BBB,2013J,0.0,0.0
509258,BBB,2013J,0.0,0.0
509277,GGG,2013J,0.0,0.0
509279,DDD,2013J,0.2,0.10810810810810811
509292,FFF,2014B,0.5,0.16393442622950818
509327,DDD,2013J,0.4,0.08695652173913043
509390,BBB,2013J,0.0,0.0
509466,BBB,2014J,0.0,0.0
509536,FFF,2014J,0.55,0.12087912087912088
509578,BBB,2014J,0.35,0.2413793103448276
509607,BBB,2013J,0.0,0.0
509610,DDD,2013J,0.2,0.06153846153846154
509634,DDD,2013B,0.05,0.058823529411764705
509649,CCC,2014B,0.4,0.21052631578947367
509696,BBB,2014B,0.1,0.2222222222222222
509768,BBB,2013B,0.2,0.36363636363636365
509780,EEE,2014J,0.55,0.44
509797,BBB,2013B,0.0,0.0
509839,CCC,2014B,0.25,0.18518518518518517
509845,BBB,2013J,0.0,0.0
509913,BBB,2013J,0.0,0.0
509926,BBB,2013B,0.0,0.0
509929,DDD,2013J,0.05,0.03125
509933,DDD,2014J,0.0,0.0
509935,BBB,2014J,0.25,0.1724137931034483
509940,FFF,2013J,0.0,0.0
510027,FFF,2013B,0.0,0.0
510054,CCC,2014J,0.25,0.15151515151515152
510068,BBB,2014J,0.05,0.16666666666666666
510142,FFF,2014B,0.25,0.10416666666666667
510149,BBB,2013J,0.1,0.07142857142857142
510169,EEE,2013J,0.0,0.0
510182,DDD,2013J,0.25,0.06493506493506493
510186,FFF,2013B,0.85,0.0752212389380531
510195,DDD,2013B,0.15,0.08108108108108109
510266,CCC,2014J,0.0,0.0
510266,EEE,2014B,0.6,0.5217391304347826
510335,FFF,2013B,0.0,0.0
510401,EEE,2013J,0.35,0.2916666666666667
510402,EEE,2014J,0.7,0.4827586206896552
