id_student,code_module,code_presentation,precision,recall
482406,EEE,2013J,0.4,0.38095238095238093
482467,BBB,2013B,0.1,0.4
482513,FFF,2013B,0.1,0.029850746268656716
482644,FFF,2014J,0.45,0.16071428571428573
482677,GGG,2014B,0.55,0.3548387096774194
482680,BBB,2013J,0.1,0.10526315789473684
482710,BBB,2013B,0.15,0.21428571428571427
482726,EEE,2013J,0.15,0.1111111111111111
482745,CCC,2014B,0.25,0.17857142857142858
482766,BBB,2013B,0.2,0.26666666666666666
482810,BBB,2013J,0.0,0.0
482843,FFF,2014B,0.65,0.1326530612244898
482856,DDD,2013B,0.45,0.08490566037735849
482868,DDD,2013J,0.2,0.0851063829787234
482945,BBB,2013B,0.2,0.5714285714285714
483031,BBB,2014B,0.1,0.1111111111111111
483037,FFF,2014J,0.3,0.061855670103092786
483064,BBB,2013B,0.15,0.16666666666666666
483074,BBB,2013B,0.1,0.2
483108,CCC,2014J,0.1,0.13333333333333333
483108,EEE,2013J,0.15,0.1111111111111111
483109,BBB,2013B,0.15,0.15789473684210525
483131,EEE,2014J,0.35,0.28
483136,DDD,2014J,0.2,0.10256410256410256
483149,DDD,2014J,0.2,0.046511627906976744
483200,DDD,2014J,0.15,0.06382978723404255
483243,BBB,2013B,0.05,0.05555555555555555
483275,CCC,2014B,0.0,0.0
483275,DDD,2013B,0.05,0.05555555555555555
483315,BBB,2014J,0.3,0.23076923076923078
483362,DDD,2013J,0.35,0.08536585365853659
483371,BBB,2013B,0.05,0.14285714285714285
483389,FFF,2014B,0.5,0.136986301369863
483411,BBB,2013B,0.1,0.6666666666666666
483468,BBB,2014B,0.2,0.21052631578947367
483485,BBB,2014B,0.05,0.041666666666666664
483508,BBB,2014J,0.45,0.2571428571428571
483543,CCC,2014J,0.1,0.08
483582,GGG,2014B,0.0,0.0
483620,FFF,2013B,0.35,0.09090909090909091
483626,FFF,2013J,0.3,0.15
483646,BBB,2013J,0.2,0.2857142857142857
483706,EEE,2013J,0.55,0.4074074074074074
483724,FFF,2013J,0.05,1.0
483744,BBB,2013J,0.15,0.3
483800,AAA,2014J,0.4,0.32
483818,DDD,2013B,0.3,0.08955223880597014
483858,CCC,2014J,0.1,0.08
483858,EEE,2014J,0.2,0.13793103448275862
483869,DDD,2013B,0.2,0.5
483872,FFF,2013B,0.55,0.18032786885245902
483876,BBB,2013J,0.15,0.13636363636363635
483934,DDD,2013J,0.15,0.13043478260869565
483952,BBB,2013B,0.25,0.2631578947368421
483959,GGG,2013J,0.2,0.26666666666666666
483975,FFF,2014B,0.2,0.15384615384615385
483997,FFF,2013B,0.55,0.14473684210526316
484010,FFF,2014J,0.9,0.2571428571428571
484039,BBB,2013B,0.0,0.0
484075,FFF,2014B,0.6,0.19672131147540983
484125,FFF,2013J,0.05,0.3333333333333333
484130,DDD,2014J,0.05,0.2
484135,BBB,2013J,0.05,0.04
484165,FFF,2013B,0.1,0.6666666666666666
484174,CCC,2014B,0.0,0.0
484213,DDD,2014B,0.45,0.16363636363636364
484223,CCC,2014J,0.0,0.0
484223,FFF,2014B,0.4,0.12903225806451613
484242,FFF,2013B,0.0,0.0
484242,FFF,2013J,0.0,0.0
484252,BBB,2014J,0.2,0.4
484266,DDD,2013B,0.05,0.5
484301,BBB,2013J,0.35,0.2413793103448276
484355,DDD,2013J,0.0,0.0
484412,BBB,2013J,0.15,0.10344827586206896
484423,DDD,2013J,0.2,0.07017543859649122
484435,CCC,2014J,0.0,0.0
484436,DDD,2013J,0.15,0.075
484458,FFF,2013B,0.6,0.1348314606741573
484464,CCC,2014B,0.3,0.15789473684210525
484475,FFF,2013J,0.15,0.75
484490,BBB,2014J,0.3,0.17647058823529413
484556,FFF,2013B,0.55,0.15714285714285714
484574,FFF,2013J,0.2,0.16
484594,FFF,2014J,0.4,0.09090909090909091
484675,FFF,2014B,0.05,0.07692307692307693
484762,DDD,2014B,0.1,0.02702702702702703
484768,BBB,2013B,0.0,0.0
484780,FFF,2013B,0.35,0.1346153846153846
484790,FFF,2013B,0.4,0.14035087719298245
484816,DDD,2013B,0.1,0.1
484885,BBB,2013B,0.55,0.21153846153846154
484897,AAA,2014J,0.3,0.3
484933,BBB,2013B,0.2,0.21052631578947367
484947,FFF,2013B,0.75,0.12
484983,BBB,2014B,0.0,0.0
485006,BBB,2013J,0.3,0.18181818181818182
485180,BBB,2014B,0.1,0.10526315789473684
485195,DDD,2013J,0.25,0.09615384615384616
485219,DDD,2014B,0.05,0.5
485228,FFF,2014J,0.35,0.125
485262,BBB,2014B,0.1,0.14285714285714285
485282,DDD,2014J,0.0,0.0
485312,CCC,2014B,0.15,0.05555555555555555
485312,FFF,2014B,0.35,0.0958904109589041
485374,CCC,2014B,0.25,0.09615384615384616
485374,EEE,2013J,0.4,0.23529411764705882
485399,BBB,2013B,0.0,0.0
485421,DDD,2014J,0.1,0.13333333333333333
485439,BBB,2013J,0.0,0.0
485448,GGG,2014B,0.1,0.11764705882352941
485464,DDD,2013B,0.1,0.06896551724137931
485506,DDD,2013J,0.3,0.09230769230769231
485519,DDD,2013J,0.15,0.08823529411764706
485528,FFF,2013B,0.5,0.10869565217391304
485534,BBB,2013J,0.1,0.09523809523809523
485544,FFF,2013B,0.7,0.25
485582,EEE,2013J,0.45,0.4090909090909091
485594,DDD,2013J,0.15,0.06976744186046512
485604,CCC,2014B,0.55,0.21153846153846154
485630,BBB,2013B,0.25,0.3333333333333333
485671,FFF,2013J,0.7,0.1037037037037037
485675,BBB,2014B,0.3,0.3333333333333333
485734,DDD,2013J,0.25,0.053763440860215055
485762,BBB,2013J,0.15,0.10344827586206896
485766,DDD,2013B,0.4,0.12903225806451613
485768,FFF,2013B,0.35,0.1320754716981132
485772,BBB,2013J,0.0,0.0
485780,FFF,2014B,0.45,0.15517241379310345
485791,DDD,2013J,0.15,0.05263157894736842
485885,FFF,2013J,0.35,0.07954545454545454
485898,EEE,2013J,0.2,0.15384615384615385
485909,EEE,2013J,0.1,0.2222222222222222
485920,CCC,2014J,0.0,0.0
485920,EEE,2014B,0.5,0.45454545454545453
485944,CCC,2014B,0.1,0.2
485962,AAA,2014J,0.7,0.4827586206896552
485980,BBB,2014B,0.3,0.15
486004,BBB,2013J,0.05,0.06666666666666667
486007,FFF,2013B,0.5,0.20833333333333334
486022,DDD,2014B,0.0,0.0
486087,FFF,2014J,0.35,0.11475409836065574
486099,BBB,2013B,0.0,0.0
486145,FFF,2013B,0.15,0.6
486279,GGG,2014B,0.1,0.1111111111111111
486287,DDD,2014J,0.35,0.08433734939759036
486391,BBB,2013B,0.1,0.11764705882352941
486457,BBB,2013J,0.2,0.23529411764705882
486511,FFF,2013J,0.3,0.07142857142857142
486516,BBB,2014J,0.2,0.2
486521,BBB,2013B,0.15,0.375
486533,DDD,2013J,0.4,0.1038961038961039
486545,EEE,2013J,0.5,0.30303030303030304
486551,FFF,2013J,0.05,0.04
486656,BBB,2013B,0.2,0.19047619047619047
486836,EEE,2014B,0.7,0.7
486877,DDD,2013J,0.2,0.08333333333333333
486890,DDD,2013J,0.05,0.03125
486948,FFF,2013J,0.3,0.23076923076923078
486964,FFF,2014J,0.05,0.03125
486994,BBB,2014B,0.05,0.0625
487002,BBB,2014B,0.0,0.0
487168,FFF,2013B,0.1,0.06666666666666667
487168,FFF,2014B,0.15,0.06666666666666667
487214,BBB,2013J,0.2,0.3076923076923077
487239,EEE,2014B,0.65,0.4642857142857143
487271,FFF,2013B,0.05,0.16666666666666666
487278,GGG,2014B,0.25,0.20833333333333334
487293,DDD,2013J,0.2,0.125
487314,CCC,2014J,0.15,0.057692307692307696
487314,FFF,2014B,0.05,0.015625
487329,BBB,2013B,0.3,0.25
487371,BBB,2013J,0.1,0.18181818181818182
487543,BBB,2014B,0.0,0.0
487556,DDD,2013J,0.0,0.0
487556,DDD,2014J,0.0,0.0
487588,EEE,2013J,0.3,0.2222222222222222
487607,DDD,2014J,0.0,0.0
487621,EEE,2013J,0.35,0.30434782608695654
487629,CCC,2014B,0.25,0.09615384615384616
487636,FFF,2013B,0.25,0.17857142857142858
487646,BBB,2013B,0.15,0.42857142857142855
487681,BBB,2013J,0.1,0.09523809523809523
487711,DDD,2013B,0.35,0.08045977011494253
488136,FFF,2013J,0.05,0.2
488195,BBB,2013J,0.2,0.19047619047619047
488386,FFF,2014B,0.3,0.06976744186046512
488394,FFF,2013J,0.4,0.049079754601226995
488425,BBB,2013B,0.0,0.0
488427,BBB,2013J,0.15,0.125
488431,CCC,2014B,0.45,0.18
488445,GGG,2014B,0.25,0.21739130434782608
488524,FFF,2014B,0.65,0.10743801652892562
488525,FFF,2014J,0.8,0.25396825396825395
488575,DDD,2013J,0.0,0.0
488575,DDD,2014J,0.0,0.0
488675,FFF,2013B,0.45,0.09
488680,DDD,2013J,0.25,0.0641025641025641
488863,BBB,2013B,0.05,0.07692307692307693
488941,DDD,2014J,0.35,0.11475409836065574
488968,FFF,2013B,0.7,0.10218978102189781
488990,AAA,2014J,0.15,0.2
489087,FFF,2013J,0.6,0.10810810810810811
489137,FFF,2014B,0.5,0.19607843137254902
489146,FFF,2013J,0.0,0.0
489209,DDD,2013J,0.2,0.07692307692307693
489222,GGG,2013J,0.2,0.125
489251,BBB,2013B,0.25,0.29411764705882354
489291,DDD,2013B,0.05,1.0
489320,BBB,2013J,0.15,0.3333333333333333
489410,DDD,2013J,0.15,0.15
489443,FFF,2013B,0.4,0.26666666666666666
489455,AAA,2013J,0.4,0.25
489507,DDD,2014B,0.05,0.03333333333333333
489553,FFF,2014J,0.25,0.2777777777777778
489560,FFF,2013J,0.5,0.20408163265306123
489624,GGG,2013J,0.45,0.2647058823529412
489889,BBB,2013J,0.15,0.25
489929,CCC,2014B,0.3,0.14285714285714285
489990,DDD,2013J,0.05,0.08333333333333333
490024,CCC,2014B,0.55,0.20754716981132076
490081,CCC,2014B,0.15,0.08108108108108109
490081,EEE,2013J,0.1,0.125
490082,FFF,2013B,0.45,0.09278350515463918
490154,FFF,2014B,0.15,0.2727272727272727
490195,FFF,2013B,0.05,0.02127659574468085
490282,CCC,2014B,0.15,0.14285714285714285
490284,FFF,2013B,0.2,0.14814814814814814
490297,DDD,2013J,0.0,0.0
490313,CCC,2014J,0.05,0.2
490391,BBB,2014B,0.05,0.05555555555555555
490394,CCC,2014J,0.0,0.0
490449,FFF,2013J,0.75,0.21739130434782608
490505,FFF,2013J,0.3,0.06976744186046512
490514,BBB,2013B,0.15,0.3333333333333333
490629,DDD,2014J,0.15,0.05172413793103448
490677,BBB,2013J,0.3,0.23076923076923078
490738,DDD,2013J,0.0,0.0
490768,EEE,2013J,0.3,0.20689655172413793
490769,CCC,2014B,0.35,0.35
490894,BBB,2013J,0.1,0.06896551724137931
491004,FFF,2013B,0.35,0.14893617021276595
491011,FFF,2014B,0.1,0.0425531914893617
491036,DDD,2014B,0.2,0.15384615384615385
491081,DDD,2013J,0.2,0.0625
491097,BBB,2013J,0.15,0.75
491106,DDD,2013B,0.2,0.07547169811320754
491108,DDD,2013B,0.2,0.08163265306122448
491126,FFF,2014J,0.8,0.14814814814814814
491170,CCC,2014B,0.05,0.041666666666666664
491170,EEE,2014J,0.0,0.0
491279,BBB,2013J,0.45,0.25
491387,BBB,2014J,0.5,0.25
491474,GGG,2014B,0.1,0.6666666666666666
491578,EEE,2013J,0.45,0.4090909090909091
491606,FFF,2013J,0.35,0.06422018348623854
491636,FFF,2013B,0.2,0.034782608695652174
491664,EEE,2014J,0.5,0.4
491693,DDD,2013B,0.05,0.5
491756,FFF,2013J,0.0,0.0
491756,FFF,2014J,0.1,0.07692307692307693
491771,EEE,2013J,0.5,0.3333333333333333
491843,CCC,2014B,0.05,1.0
491863,FFF,2014J,0.3,0.12
491914,DDD,2013B,0.25,0.1282051282051282
491926,DDD,2013J,0.2,0.042105263157894736
492024,FFF,2014J,0.75,0.2542372881355932
492088,FFF,2014B,0.85,0.13178294573643412
492095,DDD,2014B,0.4,0.10526315789473684
492153,BBB,2013J,0.2,0.16666666666666666
492177,DDD,2013B,0.05,0.058823529411764705
492182,BBB,2013B,0.2,0.5
492240,BBB,2013B,0.05,0.07692307692307693
492286,BBB,2013J,0.2,0.25
492357,CCC,2014B,0.0,0.0
492357,CCC,2014J,0.0,0.0
492371,DDD,2013B,0.1,0.04878048780487805
492403,EEE,2014B,0.45,0.36
492478,BBB,2013J,0.1,0.3333333333333333
492480,DDD,2014J,0.05,0.1
492496,DDD,2014J,0.25,0.07352941176470588
492537,CCC,2014J,0.0,0.0
492537,DDD,2014B,0.05,0.043478260869565216
492557,FFF,2013J,0.0,0.0
492590,BBB,2013B,0.05,0.5
492592,BBB,2014J,0.25,0.16666666666666666
492613,CCC,2014J,0.0,0.0
492613,DDD,2013B,0.25,0.08620689655172414
492635,DDD,2013J,0.25,0.13157894736842105
492676,BBB,2014J,0.1,0.18181818181818182
492726,BBB,2013J,0.05,0.0625
492740,DDD,2013J,0.25,0.08333333333333333
492851,FFF,2013J,0.15,0.05454545454545454
492900,CCC,2014B,0.0,0.0
492909,GGG,2014B,0.15,0.17647058823529413
492928,BBB,2014B,0.05,0.2
492946,BBB,2013B,0.05,0.2
492979,BBB,2014J,0.1,0.16666666666666666
492993,DDD,2013B,0.0,0.0
493186,BBB,2013B,0.15,0.25
493207,DDD,2013J,0.0,0.0
493207,DDD,2014J,0.05,0.037037037037037035
493296,DDD,2014B,0.05,0.25
493404,DDD,2013J,0.05,0.018518518518518517
493416,CCC,2014J,0.15,0.08571428571428572
493434,DDD,2014B,0.05,1.0
493434,DDD,2014J,0.05,0.5
493443,BBB,2014J,0.2,0.16666666666666666
493451,BBB,2013B,0.1,1.0
493453,BBB,2013J,0.25,0.23809523809523808
493460,BBB,2014J,0.65,0.25
493465,BBB,2013J,0.2,0.14285714285714285
493515,BBB,2013B,0.25,0.1282051282051282
493539,FFF,2013J,0.4,0.08333333333333333
493559,BBB,2014B,0.15,0.15
493725,DDD,2013J,0.05,0.07142857142857142
493760,FFF,2014B,0.45,0.21951219512195122
493763,BBB,2014J,0.0,0.0
493763,GGG,2013J,0.05,0.04
493773,BBB,2013B,0.0,0.0
493793,FFF,2014J,0.55,0.18333333333333332
493876,DDD,2014J,0.05,0.05
493876,EEE,2013J,0.2,0.125
493912,BBB,2013B,0.1,0.09090909090909091
493958,BBB,2013B,0.2,0.2857142857142857
493984,DDD,2013B,0.1,0.08
493988,EEE,2013J,0.45,0.2727272727272727
494046,FFF,2014J,0.15,0.043478260869565216
494095,BBB,2013B,0.1,0.13333333333333333
494143,FFF,2013J,0.0,0.0
494165,FFF,2013B,0.15,0.09090909090909091
494184,FFF,2014J,0.4,0.1702127659574468
494211,CCC,2014J,0.15,0.16666666666666666
494211,EEE,2013J,0.2,0.14814814814814814
494212,BBB,2014J,0.55,0.3793103448275862
494212,GGG,2013J,0.0,0.0
494214,BBB,2013J,0.1,0.08333333333333333
494270,EEE,2014J,0.45,0.3103448275862069
494278,BBB,2013B,0.2,0.18181818181818182
494329,DDD,2014B,0.05,1.0
494340,FFF,2013B,0.15,0.04477611940298507
494341,DDD,2013B,0.5,0.14492753623188406
494427,EEE,2014B,0.5,0.47619047619047616
494433,FFF,2014B,0.4,0.2222222222222222
494443,FFF,2013B,0.35,0.059322033898305086
494471,BBB,2013J,0.0,0.0
494495,FFF,2013J,0.45,0.16666666666666666
494498,CCC,2014J,0.05,0.08333333333333333
494622,FFF,2013B,0.8,0.25
494637,DDD,2013B,0.05,0.01694915254237288
494667,DDD,2013J,0.35,0.08433734939759036
494722,DDD,2013J,0.0,0.0
494728,DDD,2013J,0.05,0.3333333333333333
494786,BBB,2013B,0.35,0.30434782608695654
494789,BBB,2013J,0.05,0.04
494818,FFF,2014B,0.3,0.2
494829,CCC,2014J,0.1,0.2
494872,EEE,2014B,0.2,1.0
494896,BBB,2014B,0.25,0.11904761904761904
494903,FFF,2013B,0.15,0.3333333333333333
494919,CCC,2014B,0.1,0.05555555555555555
494919,DDD,2013B,0.05,0.019230769230769232
494960,BBB,2013J,0.15,0.1111111111111111
495035,BBB,2013J,0.25,0.5
495115,DDD,2013B,0.0,0.0
495239,BBB,2014J,0.1,0.06060606060606061
495276,GGG,2013J,0.3,0.25
495284,AAA,2013J,0.55,0.4074074074074074
495320,CCC,2014B,0.4,0.1568627450980392
495429,EEE,2014J,0.4,0.3076923076923077
495438,CCC,2014J,0.25,0.15625
495449,BBB,2013J,0.15,0.1
495489,BBB,2014J,0.2,0.26666666666666666
495493,DDD,2014J,0.1,0.03508771929824561
495509,BBB,2013J,0.15,0.3
495522,BBB,2014J,0.05,0.14285714285714285
495615,DDD,2014J,0.05,0.029411764705882353
495618,FFF,2014B,0.15,0.75
495621,FFF,2013B,0.35,0.30434782608695654
495625,BBB,2013J,0.2,0.21052631578947367
495734,DDD,2013B,0.25,0.10204081632653061
495856,BBB,2013B,0.15,0.15789473684210525
495879,BBB,2013J,0.15,0.12
495881,DDD,2014J,0.4,0.13114754098360656
495887,EEE,2013J,0.4,0.38095238095238093
495903,DDD,2014J,0.15,0.2
495913,BBB,2013J,0.15,0.21428571428571427
495948,FFF,2013J,0.2,0.15384615384615385
495976,GGG,2014B,0.2,0.13333333333333333
496041,BBB,2013B,0.1,0.4
496070,BBB,2013B,0.2,0.19047619047619047
496108,EEE,2014B,0.2,0.25
496154,DDD,2014J,0.0,0.0
496220,BBB,2013B,0.2,0.16666666666666666
496243,BBB,2013B,0.0,0.0
496315,DDD,2013J,0.05,0.3333333333333333
496334,BBB,2013J,0.2,0.3076923076923077
496355,CCC,2014J,0.25,0.20833333333333334
496381,BBB,2014J,0.05,0.09090909090909091
496442,BBB,2013J,0.05,0.07142857142857142
496470,FFF,2013B,0.35,0.12727272727272726
496491,FFF,2013B,0.3,0.08695652173913043
496530,CCC,2014J,0.0,0.0
496530,EEE,2014J,0.15,0.25
496542,DDD,2013B,0.05,0.045454545454545456
496561,FFF,2013B,0.45,0.25
496564,DDD,2013B,0.15,0.08108108108108109
496590,FFF,2014B,0.1,0.6666666666666666
496601,DDD,2013B,0.15,0.058823529411764705
496657,FFF,2013B,0.05,0.16666666666666666
496671,FFF,2013B,0.8,0.22535211267605634
496764,BBB,2013J,0.55,0.1746031746031746
496801,FFF,2013J,0.1,0.10526315789473684
496845,CCC,2014J,0.35,0.11864406779661017
496916,DDD,2014J,0.25,0.09259259259259259
496978,GGG,2014B,0.2,0.26666666666666666
497074,BBB,2014J,0.05,0.038461538461538464
497074,GGG,2013J,0.0,0.0
497080,CCC,2014B,0.0,0.0
497084,BBB,2014J,0.25,0.15625
497088,BBB,2013B,0.1,0.3333333333333333
497102,FFF,2013B,0.35,0.125
497130,BBB,2013J,0.55,0.171875
497180,FFF,2013B,0.4,0.16326530612244897
497190,GGG,2013J,0.05,0.06666666666666667
497211,FFF,2013B,0.3,0.09836065573770492
497226,FFF,2013B,0.4,0.4
497278,GGG,2013J,0.1,0.06451612903225806
497280,BBB,2013B,0.05,0.16666666666666666
497361,EEE,2014B,0.2,0.5
497410,FFF,2013B,0.6,0.2033898305084746
497415,FFF,2014J,0.3,0.15
497468,BBB,2013B,0.05,0.125
497475,DDD,2013J,0.0,0.0
497580,EEE,2014B,0.75,0.5769230769230769
497590,DDD,2013J,0.25,0.16129032258064516
497619,GGG,2014B,0.15,0.23076923076923078
497632,BBB,2013J,0.2,0.09090909090909091
497793,BBB,2013B,0.15,0.12
497855,FFF,2013B,0.0,0.0
497897,FFF,2013B,0.45,0.2903225806451613
497994,DDD,2013J,0.05,0.2
498006,FFF,2014B,0.45,0.13043478260869565
498031,FFF,2013J,0.25,0.060240963855421686
498043,CCC,2014B,0.0,0.0
498065,BBB,2013B,0.3,0.2727272727272727
498131,BBB,2013B,0.2,0.2222222222222222
498138,CCC,2014B,0.05,0.09090909090909091
498175,BBB,2013B,0.15,0.2727272727272727
498236,CCC,2014J,0.3,0.2
498266,FFF,2014B,0.55,0.15714285714285714
498269,FFF,2013B,0.35,0.061946902654867256
498296,BBB,2013B,0.6,0.32432432432432434
498320,DDD,2013B,0.2,0.13333333333333333
498363,DDD,2013B,0.05,0.03571428571428571
498363,DDD,2014B,0.0,0.0
498432,DDD,2013B,0.0,0.0
498442,FFF,2014J,0.7,0.18421052631578946
498455,BBB,2013B,0.15,0.17647058823529413
498459,CCC,2014J,0.35,0.14893617021276595
498527,DDD,2013B,0.1,0.045454545454545456
498543,BBB,2013J,0.0,0.0
498554,FFF,2013B,0.3,0.03870967741935484
498564,GGG,2014J,0.0,0.0
498578,FFF,2013B,0.35,0.14893617021276595
498635,BBB,2013J,0.2,0.17391304347826086
498636,FFF,2013B,0.0,0.0
498741,CCC,2014B,0.15,0.14285714285714285
498755,BBB,2013J,0.1,0.16666666666666666
498793,DDD,2014B,0.0,0.0
498821,DDD,2013J,0.2,0.08163265306122448
498828,CCC,2014J,0.05,0.038461538461538464
498828,FFF,2014B,0.15,0.05
498835,DDD,2013B,0.05,0.02564102564102564
498841,BBB,2013J,0.0,0.0
498841,BBB,2014J,0.1,0.07692307692307693
498857,AAA,2013J,0.3,0.23076923076923078
498898,FFF,2013J,0.2,0.16
498967,BBB,2013B,0.1,0.2222222222222222
498980,DDD,2014B,0.0,0.0
499006,GGG,2013J,0.1,0.1111111111111111
499027,BBB,2013B,0.3,0.13636363636363635
499056,DDD,2013B,0.3,0.1016949152542373
499067,BBB,2013B,0.05,0.16666666666666666
499118,BBB,2013B,0.1,0.18181818181818182
499187,GGG,2014J,0.3,0.16666666666666666
499244,FFF,2013B,0.0,0.0
499244,FFF,2014J,0.0,0.0
499246,DDD,2013B,0.2,0.14285714285714285
499354,FFF,2013B,0.25,0.08620689655172414
499372,FFF,2013B,0.05,0.047619047619047616
499380,BBB,2013B,0.3,0.2
499386,FFF,2013J,0.3,0.1111111111111111
499387,BBB,2013B,0.25,0.2
499400,EEE,2013J,0.35,0.2692307692307692
499404,FFF,2014J,0.55,0.15492957746478872
499420,CCC,2014J,0.25,0.1724137931034483
499446,GGG,2013J,0.35,0.28
499483,BBB,2013B,0.15,0.5
499511,BBB,2013B,0.1,0.16666666666666666
499557,DDD,2013B,0.3,0.14285714285714285
499564,FFF,2013J,0.3,0.0594059405940594
499624,BBB,2013J,0.0,0.0
499703,CCC,2014J,0.3,0.1875
499790,BBB,2014J,0.35,0.3333333333333333
499813,CCC,2014J,0.2,0.11764705882352941
499813,FFF,2014B,0.4,0.04040404040404041
499819,BBB,2014J,0.45,0.23684210526315788
499848,CCC,2014J,0.15,0.25
499865,DDD,2014J,0.1,0.1
499881,EEE,2013J,0.25,0.3125
499891,BBB,2013B,0.15,0.21428571428571427
499993,FFF,2013B,0.55,0.10185185185185185
500006,CCC,2014B,0.0,0.0
500006,DDD,2013B,0.15,0.11538461538461539
500016,BBB,2013J,0.15,0.1111111111111111
500068,FFF,2014J,0.55,0.18032786885245902
500112,GGG,2013J,0.2,0.2222222222222222
500113,AAA,2014J,0.1,0.125
500135,BBB,2013J,0.0,0.0
500136,DDD,2013B,0.5,0.14285714285714285
500189,CCC,2014J,0.15,0.09375
500189,EEE,2013J,0.1,0.09090909090909091
500230,FFF,2013B,0.4,0.05970149253731343
500283,DDD,2013J,0.2,0.15384615384615385
500459,DDD,2013B,0.3,0.1276595744680851
500502,BBB,2014J,0.05,0.02702702702702703
500507,BBB,2013B,0.1,0.10526315789473684
500522,DDD,2013B,0.1,0.13333333333333333
500552,BBB,2013J,0.25,0.17857142857142858
500581,DDD,2013J,0.1,0.04081632653061224
500585,BBB,2013B,0.0,0.0
500597,CCC,2014B,0.45,0.1836734693877551
500618,FFF,2014J,0.6,0.21818181818181817
500652,FFF,2013B,0.4,0.16326530612244897
500659,BBB,2013B,0.0,0.0
500668,BBB,2013J,0.05,0.1
500707,DDD,2013J,0.15,0.10714285714285714
500707,DDD,2014J,0.0,0.0
500720,GGG,2013J,0.55,0.275
500766,DDD,2013B,0.1,0.044444444444444446
500772,FFF,2013J,0.15,0.08108108108108109
500779,EEE,2013J,0.5,0.3333333333333333
500791,BBB,2013B,0.35,0.30434782608695654
500815,BBB,2013B,0.0,0.0
500819,BBB,2013B,0.05,0.1111111111111111
500836,BBB,2013B,0.2,0.4
500915,GGG,2014J,0.05,1.0
500958,BBB,2013B,0.05,0.1
501053,BBB,2013J,0.15,0.3333333333333333
501095,BBB,2014B,0.1,0.125
501146,CCC,2014J,0.2,0.11428571428571428
501158,DDD,2013B,0.2,0.07272727272727272
501203,DDD,2013J,0.3,0.15789473684210525
501208,BBB,2013J,0.25,0.17857142857142858
501336,FFF,2013J,0.8,0.23880597014925373
501421,FFF,2014B,0.15,0.07142857142857142
501425,FFF,2013J,0.5,0.10526315789473684
501432,BBB,2013B,0.15,0.075
501443,CCC,2014B,0.0,0.0
501444,FFF,2014J,0.35,0.1076923076923077
501487,DDD,2014B,0.15,0.06521739130434782
501488,DDD,2013J,0.25,0.2
501493,FFF,2013B,0.3,0.5454545454545454
501550,BBB,2013B,0.25,0.2631578947368421
501617,CCC,2014J,0.3,0.0967741935483871
501637,BBB,2013J,0.05,0.04
501652,CCC,2014B,0.0,0.0
501723,DDD,2014B,0.0,0.0
501755,GGG,2014B,0.0,0.0
501867,CCC,2014J,0.0,0.0
501867,DDD,2013J,0.05,0.02702702702702703
501871,FFF,2013J,0.3,0.09836065573770492
501879,BBB,2013B,0.25,0.18518518518518517
501888,GGG,2014J,0.1,0.09090909090909091
501897,FFF,2014J,0.25,0.1388888888888889
501921,EEE,2013J,0.2,0.12903225806451613
501945,BBB,2013J,0.2,0.6666666666666666
501955,BBB,2013B,0.15,0.13043478260869565
501960,DDD,2013B,0.25,0.07042253521126761
502004,DDD,2014B,0.4,0.1095890410958904
502004,EEE,2014J,0.0,0.0
502011,FFF,2014J,0.5,0.15625
502057,DDD,2014B,0.2,0.0547945205479452
502136,DDD,2013B,0.2,0.0547945205479452
502161,DDD,2014B,0.3,0.21428571428571427
502182,GGG,2014B,0.2,0.2222222222222222
502207,DDD,2014B,0.1,0.05128205128205128
502249,FFF,2013J,0.2,0.07142857142857142
502356,CCC,2014J,0.4,0.18604651162790697
502361,FFF,2013J,0.15,0.0625
502393,EEE,2013J,0.55,0.3793103448275862
502441,BBB,2013B,0.05,0.25
502465,CCC,2014B,0.45,0.23076923076923078
502466,DDD,2013J,0.0,0.0
502470,DDD,2014J,0.25,0.11627906976744186
502477,DDD,2013J,0.25,0.05102040816326531
502501,FFF,2014B,0.8,0.12030075187969924
502512,FFF,2013B,0.15,0.0967741935483871
502517,FFF,2013J,0.85,0.2328767123287671
502531,FFF,2013B,0.0,0.0
502531,FFF,2013J,0.05,0.5
502548,EEE,2014J,0.4,0.4
502554,CCC,2014B,0.0,0.0
502554,DDD,2013B,0.25,0.05813953488372093
502604,BBB,2013B,0.1,0.1
502638,DDD,2013J,0.15,0.05454545454545454
502694,BBB,2013B,0.3,0.2857142857142857
502696,FFF,2013J,0.3,0.13953488372093023
502697,DDD,2013B,0.35,0.1206896551724138
502709,GGG,2014B,0.3,0.2727272727272727
502717,BBB,2013B,0.6,0.1791044776119403
502763,GGG,2014B,0.7,0.5384615384615384
502766,CCC,2014J,0.25,0.10204081632653061
502767,BBB,2014J,0.4,0.16
502833,EEE,2013J,0.05,0.16666666666666666
502868,CCC,2014B,0.55,0.2894736842105263
